CommitId,CommitTimestamp,LowerId,Identity,Id,Version,Type,Url,PageUrl,Published,IsListed,Created,LastEdited,PackageSize,PackageHash,PackageHashAlgorithm,Deprecation,Vulnerabilities
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/4.3.2-preview,WindowsAzure.Storage,4.3.2-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.4.3.2-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,2014-11-12T22:19:16.297Z,true,2014-11-12T22:19:16.297Z,2020-07-08T17:11:50.5Z,1682582,nQlN+S+v/xn16v6iIvs/QMa/RVs4c138lj3St96/XB8KoyFSI2HDpmbW1aXEnqhAOX29RZPfL82+YVYxBibIAg==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/4.4.0-preview,WindowsAzure.Storage,4.4.0-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.4.4.0-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,2015-04-29T22:10:41.32Z,true,2015-04-29T22:10:41.32Z,2020-07-08T17:11:50.5Z,2208202,/JPnJkgCijCQ7xS+1L/q74+9RrNIsOXZXirIeLPK5EYrp3Sr6iDVNGdgvqwzj0dwH3tum+FVG8S9rxKjDrEwag==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/5.0.2,WindowsAzure.Storage,5.0.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.5.0.2.json,https://api.nuget.org/v3/catalog0/page10506.json,2015-09-02T01:05:04.257Z,true,2015-09-02T01:05:04.257Z,2020-07-08T17:11:50.5Z,3275460,Gxb8e6LfQ+teElMkCWn7RKuyEbw8xaTyI5JB6+Y3lQwIjmQvDt5ybAE38o7ij30JKHlbeTO5ZSJfNbf/5UCQjQ==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/5.0.3-preview,WindowsAzure.Storage,5.0.3-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.5.0.3-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,2015-09-02T01:07:11.883Z,true,2015-09-02T01:07:11.883Z,2020-07-08T17:11:50.5Z,4894503,PAlrSNu52hf3whyvL1/noysxjNIaGOV71MKAvcw3D19VgpnWlOg+aBwL9aKwva2oQAN4s5pwQTjVMhfKvKSccg==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/6.2.0,WindowsAzure.Storage,6.2.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.6.2.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2015-12-10T22:39:05.103Z,true,2015-12-10T22:39:05.103Z,2020-07-08T17:11:50.5Z,3015144,8SDDNswAONnY6mx5Z1xdrYMpBXayAYvr0JynAnu7sPVJHfpd+Yja0geevNaNXFJi2lgV0qw/8aM+txxhIvYpQg==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.1.1-preview,WindowsAzure.Storage,7.1.1-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.1.1-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,1900-01-01T00:00:00Z,false,2016-06-30T01:01:50.697Z,2020-07-08T17:11:50.5Z,4133144,UWp/f6WEbnH4K+4rctKXjjNwgXsSGOSjVzM3hutlNtu97Arkc5woOCD4ZaC7kOgMjwJybw40n2XwUP+HLUUszg==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.1.2,WindowsAzure.Storage,7.1.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.1.2.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-07-01T21:26:35.53Z,true,2016-07-01T21:26:35.53Z,2020-07-08T17:11:50.5Z,3039254,9I/tuMFhZvYeHBHx0zFbfIytEPMc2NYeI4fdTq6YwXdyLmZVjDUPZMG+5J3j9DA0uj1ONBkNyARlBFbWrnKucw==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.1.3-preview,WindowsAzure.Storage,7.1.3-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.1.3-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-07-01T21:27:06.46Z,true,2016-07-01T21:27:06.46Z,2020-07-08T17:11:50.5Z,4140490,TzxbH+uBsauPbJHajhTTeS9eggql+Zh1EouDp80EN+XfiXkgMfC9hRjiqoffYfjf5/AV88Sk11HHHGPff18yNg==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.2.0,WindowsAzure.Storage,7.2.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.2.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-08-11T01:56:53.81Z,true,2016-08-11T01:56:53.81Z,2020-07-08T17:11:50.5Z,3656922,gRxs+/y45X5eHoJzH1M4ly5+wlPyeYSDwe5HqhyDxCfaG1VUtwnKU5A9rFDslkOswhWyCcRx0x/ZIdQ8nVHInA==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.2.1,WindowsAzure.Storage,7.2.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.2.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-09-19T23:14:45.133Z,true,2016-09-19T23:14:45.133Z,2020-07-08T17:11:50.5Z,3659461,iWLalZrfS2UFfESP//ZOjGqPmW0m/lsiVsyQm76GckRR489pA4U5D6DYrqn9SUXaRa/IwMxzsWhq5p2/2o+ETw==,SHA512,"{""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""],""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""}}",
