ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,Flags,CompressionMethod,LastModified,Crc32,CompressedSize,UncompressedSize,LocalHeaderOffset,Comment
,,microsoft.entityframeworkcore.relational,microsoft.entityframeworkcore.relational/3.1.0,Microsoft.EntityFrameworkCore.Relational,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:17.6800000+00:00,0,_rels/.rels,.rels,.rels,_rels,0,8,1980-01-01T00:00:00.0000000+00:00,3919269800,297,534,0,
,,microsoft.entityframeworkcore.relational,microsoft.entityframeworkcore.relational/3.1.0,Microsoft.EntityFrameworkCore.Relational,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:17.6800000+00:00,1,Microsoft.EntityFrameworkCore.Relational.nuspec,Microsoft.EntityFrameworkCore.Relational.nuspec,.nuspec,,0,8,1980-01-01T00:00:00.0000000+00:00,244773239,614,1250,338,
,,microsoft.entityframeworkcore.relational,microsoft.entityframeworkcore.relational/3.1.0,Microsoft.EntityFrameworkCore.Relational,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:17.6800000+00:00,2,lib/netstandard2.0/Microsoft.EntityFrameworkCore.Relational.dll,Microsoft.EntityFrameworkCore.Relational.dll,.dll,lib,0,8,1980-01-01T00:00:00.0000000+00:00,235869368,301638,858184,1029,
,,microsoft.entityframeworkcore.relational,microsoft.entityframeworkcore.relational/3.1.0,Microsoft.EntityFrameworkCore.Relational,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:17.6800000+00:00,3,lib/netstandard2.0/Microsoft.EntityFrameworkCore.Relational.xml,Microsoft.EntityFrameworkCore.Relational.xml,.xml,lib,0,8,1980-01-01T00:00:00.0000000+00:00,2211761819,109121,1774184,302760,
,,microsoft.entityframeworkcore.relational,microsoft.entityframeworkcore.relational/3.1.0,Microsoft.EntityFrameworkCore.Relational,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:17.6800000+00:00,4,packageIcon.png,packageIcon.png,.png,,0,8,1980-01-01T00:00:00.0000000+00:00,3714772846,5653,7006,411974,
,,microsoft.entityframeworkcore.relational,microsoft.entityframeworkcore.relational/3.1.0,Microsoft.EntityFrameworkCore.Relational,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:17.6800000+00:00,5,packageIcon.png,packageIcon.png,.png,,0,8,1980-01-01T00:00:00.0000000+00:00,3714772846,5653,7006,417672,
,,microsoft.entityframeworkcore.relational,microsoft.entityframeworkcore.relational/3.1.0,Microsoft.EntityFrameworkCore.Relational,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:17.6800000+00:00,6,[Content_Types].xml,[Content_Types].xml,.xml,,0,8,1980-01-01T00:00:00.0000000+00:00,1341820703,222,591,423370,
,,microsoft.entityframeworkcore.relational,microsoft.entityframeworkcore.relational/3.1.0,Microsoft.EntityFrameworkCore.Relational,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:17.6800000+00:00,7,package/services/metadata/core-properties/53D9FE2D004095F2F19E0534397B53A1.psmdcp,53D9FE2D004095F2F19E0534397B53A1.psmdcp,.psmdcp,package,0,8,1980-01-01T00:00:00.0000000+00:00,3732562714,443,798,423641,
,,microsoft.entityframeworkcore.relational,microsoft.entityframeworkcore.relational/3.1.0,Microsoft.EntityFrameworkCore.Relational,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:17.6800000+00:00,8,.signature.p7s,.signature.p7s,.p7s,,0,0,2019-12-03T12:42:46.0000000+00:00,61072030,18711,18711,424195,
,,microsoft.entityframeworkcore.relational.specification.tests,microsoft.entityframeworkcore.relational.specification.tests/3.1.0,Microsoft.EntityFrameworkCore.Relational.Specification.Tests,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:19.1600000+00:00,0,_rels/.rels,.rels,.rels,_rels,0,8,1980-01-01T00:00:00.0000000+00:00,1833360653,310,554,0,
,,microsoft.entityframeworkcore.relational.specification.tests,microsoft.entityframeworkcore.relational.specification.tests/3.1.0,Microsoft.EntityFrameworkCore.Relational.Specification.Tests,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:19.1600000+00:00,1,Microsoft.EntityFrameworkCore.Relational.Specification.Tests.nuspec,Microsoft.EntityFrameworkCore.Relational.Specification.Tests.nuspec,.nuspec,,0,8,1980-01-01T00:00:00.0000000+00:00,582587727,630,1388,351,
,,microsoft.entityframeworkcore.relational.specification.tests,microsoft.entityframeworkcore.relational.specification.tests/3.1.0,Microsoft.EntityFrameworkCore.Relational.Specification.Tests,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:19.1600000+00:00,2,lib/netcoreapp3.1/Microsoft.EntityFrameworkCore.Relational.Specification.Tests.dll,Microsoft.EntityFrameworkCore.Relational.Specification.Tests.dll,.dll,lib,0,8,1980-01-01T00:00:00.0000000+00:00,830566424,156967,533064,1078,
,,microsoft.entityframeworkcore.relational.specification.tests,microsoft.entityframeworkcore.relational.specification.tests/3.1.0,Microsoft.EntityFrameworkCore.Relational.Specification.Tests,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:19.1600000+00:00,3,lib/netcoreapp3.1/Microsoft.EntityFrameworkCore.Relational.Specification.Tests.xml,Microsoft.EntityFrameworkCore.Relational.Specification.Tests.xml,.xml,lib,0,8,1980-01-01T00:00:00.0000000+00:00,3769578946,281,551,158157,
,,microsoft.entityframeworkcore.relational.specification.tests,microsoft.entityframeworkcore.relational.specification.tests/3.1.0,Microsoft.EntityFrameworkCore.Relational.Specification.Tests,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:19.1600000+00:00,4,packageIcon.png,packageIcon.png,.png,,0,8,1980-01-01T00:00:00.0000000+00:00,3714772846,5653,7006,158550,
,,microsoft.entityframeworkcore.relational.specification.tests,microsoft.entityframeworkcore.relational.specification.tests/3.1.0,Microsoft.EntityFrameworkCore.Relational.Specification.Tests,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:19.1600000+00:00,5,packageIcon.png,packageIcon.png,.png,,0,8,1980-01-01T00:00:00.0000000+00:00,3714772846,5653,7006,164248,
,,microsoft.entityframeworkcore.relational.specification.tests,microsoft.entityframeworkcore.relational.specification.tests/3.1.0,Microsoft.EntityFrameworkCore.Relational.Specification.Tests,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:19.1600000+00:00,6,[Content_Types].xml,[Content_Types].xml,.xml,,0,8,1980-01-01T00:00:00.0000000+00:00,1341820703,222,591,169946,
,,microsoft.entityframeworkcore.relational.specification.tests,microsoft.entityframeworkcore.relational.specification.tests/3.1.0,Microsoft.EntityFrameworkCore.Relational.Specification.Tests,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:19.1600000+00:00,7,package/services/metadata/core-properties/DBA1BBEED4A66189E1270B3C3A57B4EB.psmdcp,DBA1BBEED4A66189E1270B3C3A57B4EB.psmdcp,.psmdcp,package,0,8,1980-01-01T00:00:00.0000000+00:00,3919118862,454,818,170217,
,,microsoft.entityframeworkcore.relational.specification.tests,microsoft.entityframeworkcore.relational.specification.tests/3.1.0,Microsoft.EntityFrameworkCore.Relational.Specification.Tests,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:19.1600000+00:00,8,.signature.p7s,.signature.p7s,.p7s,,0,0,2019-12-03T12:42:46.0000000+00:00,2637338361,18711,18711,170782,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,0,_rels/.rels,.rels,.rels,_rels,0,8,1980-01-01T00:00:00.0000000+00:00,1228041357,300,535,0,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,1,Microsoft.Extensions.Configuration.Binder.nuspec,Microsoft.Extensions.Configuration.Binder.nuspec,.nuspec,,0,8,1980-01-01T00:00:00.0000000+00:00,1755821490,595,1331,341,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,2,lib/netcoreapp3.1/Microsoft.Extensions.Configuration.Binder.dll,Microsoft.Extensions.Configuration.Binder.dll,.dll,lib,0,8,1980-01-01T00:00:00.0000000+00:00,2155561570,13613,25464,1014,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,3,lib/netcoreapp3.1/Microsoft.Extensions.Configuration.Binder.xml,Microsoft.Extensions.Configuration.Binder.xml,.xml,lib,0,8,1980-01-01T00:00:00.0000000+00:00,203808936,1162,11132,14720,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,4,lib/netstandard2.0/Microsoft.Extensions.Configuration.Binder.dll,Microsoft.Extensions.Configuration.Binder.dll,.dll,lib,0,8,1980-01-01T00:00:00.0000000+00:00,494589675,13564,24952,15975,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,5,lib/netstandard2.0/Microsoft.Extensions.Configuration.Binder.xml,Microsoft.Extensions.Configuration.Binder.xml,.xml,lib,0,8,1980-01-01T00:00:00.0000000+00:00,203808936,1162,11132,29633,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,6,packageIcon.png,packageIcon.png,.png,,0,8,1980-01-01T00:00:00.0000000+00:00,3714772846,5653,7006,30889,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,7,packageIcon.png,packageIcon.png,.png,,0,8,1980-01-01T00:00:00.0000000+00:00,3714772846,5653,7006,36587,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,8,[Content_Types].xml,[Content_Types].xml,.xml,,0,8,1980-01-01T00:00:00.0000000+00:00,1341820703,222,591,42285,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,9,package/services/metadata/core-properties/A7E6701634CCE0996EE0B069FA1A0747.psmdcp,A7E6701634CCE0996EE0B069FA1A0747.psmdcp,.psmdcp,package,0,8,1980-01-01T00:00:00.0000000+00:00,1621978707,421,745,42556,
,,microsoft.extensions.configuration.binder,microsoft.extensions.configuration.binder/3.1.0,Microsoft.Extensions.Configuration.Binder,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:42.4100000+00:00,10,.signature.p7s,.signature.p7s,.p7s,,0,0,2019-12-03T12:43:06.0000000+00:00,514144209,18694,18694,43088,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,0,_rels/.rels,.rels,.rels,_rels,0,8,1980-01-01T00:00:00.0000000+00:00,2973244838,302,540,0,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,1,Microsoft.Extensions.Configuration.CommandLine.nuspec,Microsoft.Extensions.Configuration.CommandLine.nuspec,.nuspec,,0,8,1980-01-01T00:00:00.0000000+00:00,345348479,588,1332,343,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,2,lib/netcoreapp3.1/Microsoft.Extensions.Configuration.CommandLine.dll,Microsoft.Extensions.Configuration.CommandLine.dll,.dll,lib,0,8,1980-01-01T00:00:00.0000000+00:00,867028257,11018,19832,1014,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,3,lib/netcoreapp3.1/Microsoft.Extensions.Configuration.CommandLine.xml,Microsoft.Extensions.Configuration.CommandLine.xml,.xml,lib,0,8,1980-01-01T00:00:00.0000000+00:00,3966797392,2049,13079,12130,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,4,lib/netstandard2.0/Microsoft.Extensions.Configuration.CommandLine.dll,Microsoft.Extensions.Configuration.CommandLine.dll,.dll,lib,0,8,1980-01-01T00:00:00.0000000+00:00,3769723284,10988,19832,14277,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,5,lib/netstandard2.0/Microsoft.Extensions.Configuration.CommandLine.xml,Microsoft.Extensions.Configuration.CommandLine.xml,.xml,lib,0,8,1980-01-01T00:00:00.0000000+00:00,3966797392,2049,13079,25364,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,6,packageIcon.png,packageIcon.png,.png,,0,8,1980-01-01T00:00:00.0000000+00:00,3714772846,5653,7006,27512,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,7,packageIcon.png,packageIcon.png,.png,,0,8,1980-01-01T00:00:00.0000000+00:00,3714772846,5653,7006,33210,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,8,[Content_Types].xml,[Content_Types].xml,.xml,,0,8,1980-01-01T00:00:00.0000000+00:00,1341820703,222,591,38908,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,9,package/services/metadata/core-properties/F4A343E0FB8658E3164D847AD445A60E.psmdcp,F4A343E0FB8658E3164D847AD445A60E.psmdcp,.psmdcp,package,0,8,1980-01-01T00:00:00.0000000+00:00,1696195733,413,746,39179,
,,microsoft.extensions.configuration.commandline,microsoft.extensions.configuration.commandline/3.1.0,Microsoft.Extensions.Configuration.CommandLine,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:42:43.8600000+00:00,10,.signature.p7s,.signature.p7s,.p7s,,0,0,2019-12-03T12:43:18.0000000+00:00,2337052512,18694,18694,39703,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,0,_rels/.rels,.rels,.rels,_rels,0,8,1980-01-01T00:00:00.0000000+00:00,259622,301,538,0,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,1,Microsoft.Extensions.Hosting.WindowsServices.nuspec,Microsoft.Extensions.Hosting.WindowsServices.nuspec,.nuspec,,0,8,1980-01-01T00:00:00.0000000+00:00,4005503350,625,1700,342,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,2,lib/netstandard2.0/Microsoft.Extensions.Hosting.WindowsServices.dll,Microsoft.Extensions.Hosting.WindowsServices.dll,.dll,lib,0,8,1980-01-01T00:00:00.0000000+00:00,1089476950,11643,21368,1048,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,3,lib/netstandard2.0/Microsoft.Extensions.Hosting.WindowsServices.xml,Microsoft.Extensions.Hosting.WindowsServices.xml,.xml,lib,0,8,1980-01-01T00:00:00.0000000+00:00,891256662,532,1837,12788,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,4,lib/netstandard2.1/Microsoft.Extensions.Hosting.WindowsServices.dll,Microsoft.Extensions.Hosting.WindowsServices.dll,.dll,lib,0,8,1980-01-01T00:00:00.0000000+00:00,3976633240,11643,21368,13417,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,5,lib/netstandard2.1/Microsoft.Extensions.Hosting.WindowsServices.xml,Microsoft.Extensions.Hosting.WindowsServices.xml,.xml,lib,0,8,1980-01-01T00:00:00.0000000+00:00,891256662,532,1837,25157,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,6,packageIcon.png,packageIcon.png,.png,,0,8,1980-01-01T00:00:00.0000000+00:00,3714772846,5653,7006,25786,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,7,packageIcon.png,packageIcon.png,.png,,0,8,1980-01-01T00:00:00.0000000+00:00,3714772846,5653,7006,31484,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,8,[Content_Types].xml,[Content_Types].xml,.xml,,0,8,1980-01-01T00:00:00.0000000+00:00,1341820703,222,591,37182,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,9,package/services/metadata/core-properties/452F352B70CF250B45DB75594A8A32B8.psmdcp,452F352B70CF250B45DB75594A8A32B8.psmdcp,.psmdcp,package,0,8,1980-01-01T00:00:00.0000000+00:00,464051444,403,685,37453,
,,microsoft.extensions.hosting.windowsservices,microsoft.extensions.hosting.windowsservices/3.1.0,Microsoft.Extensions.Hosting.WindowsServices,3.1.0,2019-12-03T16:44:55.0668686+00:00,2019-12-03T16:43:18.3270000+00:00,10,.signature.p7s,.signature.p7s,.p7s,,0,0,2019-12-03T12:43:46.0000000+00:00,2653296061,18693,18693,37967,
