ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,FileLength,FileSHA256,ContentType,HeaderFormat,AutoDetectedFormat,Signature,Width,Height,FrameCount,IsOpaque,FrameFormats,FrameDimensions,FrameAttributeNames
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.4,Merlos_PCli_EW,1.1.4.4,2020-07-02T11:17:12.3930486Z,2020-06-17T14:22:10.457Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.5,Merlos_PCli_EW,1.1.4.5,2020-07-02T11:17:12.3930486Z,2020-06-22T08:07:44.92Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.6,Merlos_PCli_EW,1.1.4.6,2020-07-02T11:17:12.3930486Z,2020-06-23T06:33:48.11Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.7,Merlos_PCli_EW,1.1.4.7,2020-07-02T11:17:12.3930486Z,2020-06-25T09:16:51.797Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.8,Merlos_PCli_EW,1.1.4.8,2020-07-02T11:17:12.3930486Z,2020-06-25T14:40:05.633Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.4.9,Merlos_PCli_EW,1.1.4.9,2020-07-02T11:17:12.3930486Z,2020-06-26T07:28:23.38Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.5.1,Merlos_PCli_EW,1.1.5.1,2020-07-02T11:17:12.3930486Z,2020-06-26T16:08:35.75Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.5.2,Merlos_PCli_EW,1.1.5.2,2020-07-02T11:17:12.3930486Z,2020-06-29T12:02:22.467Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,merlos_pcli_ew,merlos_pcli_ew/1.1.5.3,Merlos_PCli_EW,1.1.5.3,2020-07-02T11:17:12.3930486Z,2020-06-30T08:26:11.93Z,Available,19237,vI7HRoakEkkkL9XY3CjgtTKRlpkTawxRvWOCMfe37cc=,image/png,Png,true,3jf1esBtpKLtLzUxpqtyMa7IFkx9qORnv/Mc42GwQg8=,64,64,1,false,"[""Png""]","[{""Height"":64,""Width"":64}]","[""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:iCCP"",""png:pHYs""]"
,,nearextensions,nearextensions/1.0.6,NearExtensions,1.0.6,2020-07-02T11:18:45.0838751Z,2020-07-02T11:10:17.917Z,Available,5775,d0ige0Fz/Yfqt//v3EVV38l+C8O62Gs/ZcllTrTR0Fs=,image/jpeg,Jpeg,true,Xr3RUhcOJRuPsCaF9NkJyKtT4iQTwEEDvSxdpVj6Sb4=,140,140,1,true,"[""Jpeg""]","[{""Height"":140,""Width"":140}]","[""date:timestamp"",""jpeg:colorspace"",""jpeg:sampling-factor""]"
,,qpick.bob,qpick.bob/4.2.20184-prepick,Qpick.BOB,4.2.20184-PrePick,2020-07-02T11:17:12.3930486Z,2020-07-02T11:08:10.997Z,Available,41665,CpsLRRfN8qbjb3duLqOBne6XcW0U9xi5F7EbQwLGUiI=,image/png,Png,true,Qy8ShH9LNqtnDf/xSxgn1VKV7LGdA+Rq7WcIknMApCI=,533,840,1,false,"[""Png""]","[{""Height"":840,""Width"":533}]","[""Creation Time"",""Software"",""date:timestamp"",""png:IHDR.bit-depth-orig"",""png:IHDR.bit_depth"",""png:IHDR.color-type-orig"",""png:IHDR.color_type"",""png:IHDR.interlace_method"",""png:IHDR.width,height"",""png:cHRM"",""png:gAMA"",""png:pHYs"",""png:sRGB"",""png:text""]"
,,qpick.wcfclientmodule,qpick.wcfclientmodule/4.2.20184-prepick,Qpick.WcfClientModule,4.2.20184-PrePick,2020-07-02T11:18:45.0838751Z,2020-07-02T11:14:51.82Z,NoIcon,,,,,,,,,,,,,
,,qpick.wcfportalmodule,qpick.wcfportalmodule/4.2.20184-prepick,Qpick.WcfPortalModule,4.2.20184-PrePick,2020-07-02T11:18:45.0838751Z,2020-07-02T11:16:23.147Z,NoIcon,,,,,,,,,,,,,
,,virtocommerce.pricingmodule.core,virtocommerce.pricingmodule.core/3.2.0-alpha.434,VirtoCommerce.PricingModule.Core,3.2.0-alpha.434,2020-07-02T11:18:45.0838751Z,2020-07-02T11:14:37.983Z,NoIcon,,,,,,,,,,,,,
,,virtocommerce.pricingmodule.data,virtocommerce.pricingmodule.data/3.2.0-alpha.434,VirtoCommerce.PricingModule.Data,3.2.0-alpha.434,2020-07-02T11:18:45.0838751Z,2020-07-02T11:14:38.04Z,NoIcon,,,,,,,,,,,,,
,,virtocommerce.quotemodule.core,virtocommerce.quotemodule.core/3.1.0-alpha.181,VirtoCommerce.QuoteModule.Core,3.1.0-alpha.181,2020-07-02T11:18:45.0838751Z,2020-07-02T11:13:04.907Z,NoIcon,,,,,,,,,,,,,
,,virtocommerce.quotemodule.data,virtocommerce.quotemodule.data/3.1.0-alpha.181,VirtoCommerce.QuoteModule.Data,3.1.0-alpha.181,2020-07-02T11:18:45.0838751Z,2020-07-02T11:13:04.413Z,NoIcon,,,,,,,,,,,,,
,,zgjy.weixin,zgjy.weixin/1.0.1,ZGJY.Weixin,1.0.1,2020-07-02T11:17:12.3930486Z,2020-07-02T11:07:20.397Z,Available,117025,Jm1ti9V3WmBBEEsKUBBcOBpxftcDnw1cKu+8A2UQGQc=,image/jpeg,Jpeg,true,EATfalf0Q2OB33IqyyIOJktWKoLBWe6BKvOD3rps/sQ=,850,850,1,true,"[""Jpeg""]","[{""Height"":850,""Width"":850}]","[""date:timestamp"",""exif:ColorSpace"",""exif:DateTime"",""exif:ExifOffset"",""exif:PixelXDimension"",""exif:PixelYDimension"",""exif:Software"",""exif:thumbnail:Compression"",""exif:thumbnail:JPEGInterchangeFormat"",""exif:thumbnail:JPEGInterchangeFormatLength"",""exif:thumbnail:ResolutionUnit"",""exif:thumbnail:XResolution"",""exif:thumbnail:YResolution"",""icc:copyright"",""icc:description"",""icc:manufacturer"",""icc:model"",""jpeg:colorspace"",""jpeg:sampling-factor""]"
,,zgjy.weixin.tenpay,zgjy.weixin.tenpay/1.0.1,ZGJY.Weixin.TenPay,1.0.1,2020-07-02T11:18:45.0838751Z,2020-07-02T11:16:21.727Z,Available,117025,Jm1ti9V3WmBBEEsKUBBcOBpxftcDnw1cKu+8A2UQGQc=,image/jpeg,Jpeg,true,EATfalf0Q2OB33IqyyIOJktWKoLBWe6BKvOD3rps/sQ=,850,850,1,true,"[""Jpeg""]","[{""Height"":850,""Width"":850}]","[""date:timestamp"",""exif:ColorSpace"",""exif:DateTime"",""exif:ExifOffset"",""exif:PixelXDimension"",""exif:PixelYDimension"",""exif:Software"",""exif:thumbnail:Compression"",""exif:thumbnail:JPEGInterchangeFormat"",""exif:thumbnail:JPEGInterchangeFormatLength"",""exif:thumbnail:ResolutionUnit"",""exif:thumbnail:XResolution"",""exif:thumbnail:YResolution"",""icc:copyright"",""icc:description"",""icc:manufacturer"",""icc:model"",""jpeg:colorspace"",""jpeg:sampling-factor""]"
,,zgjy.weixin.wxopen,zgjy.weixin.wxopen/1.0.1,ZGJY.Weixin.WxOpen,1.0.1,2020-07-02T11:18:45.0838751Z,2020-07-02T11:15:45.233Z,Available,117025,Jm1ti9V3WmBBEEsKUBBcOBpxftcDnw1cKu+8A2UQGQc=,image/jpeg,Jpeg,true,EATfalf0Q2OB33IqyyIOJktWKoLBWe6BKvOD3rps/sQ=,850,850,1,true,"[""Jpeg""]","[{""Height"":850,""Width"":850}]","[""date:timestamp"",""exif:ColorSpace"",""exif:DateTime"",""exif:ExifOffset"",""exif:PixelXDimension"",""exif:PixelYDimension"",""exif:Software"",""exif:thumbnail:Compression"",""exif:thumbnail:JPEGInterchangeFormat"",""exif:thumbnail:JPEGInterchangeFormatLength"",""exif:thumbnail:ResolutionUnit"",""exif:thumbnail:XResolution"",""exif:thumbnail:YResolution"",""icc:copyright"",""icc:description"",""icc:manufacturer"",""icc:model"",""jpeg:colorspace"",""jpeg:sampling-factor""]"
