CommitId,CommitTimestamp,LowerId,Identity,Id,Version,Type,Url,PageUrl,Published,IsListed,Created,LastEdited,PackageSize,PackageHash,PackageHashAlgorithm,Deprecation,Vulnerabilities
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.tenantmanagement.application,aiwins.rocket.tenantmanagement.application/4.9.9,Aiwins.Rocket.TenantManagement.Application,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.tenantmanagement.application.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:04:39.087Z,true,2020-12-27T05:04:39.087Z,2020-12-27T05:06:42.55Z,35353,UgK38yNytTk5g1WXnuXMHWt5ve6L5Z1i4KNbgbJTPEVrzwR9v/Gy+1zTtEQimmrxuM/zB3cQAfHIRVaMmPgfLg==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.tenantmanagement.entityframeworkcore,aiwins.rocket.tenantmanagement.entityframeworkcore/4.9.9,Aiwins.Rocket.TenantManagement.EntityFrameworkCore,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.tenantmanagement.entityframeworkcore.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:04:48.16Z,true,2020-12-27T05:04:48.16Z,2020-12-27T05:06:49.737Z,36971,hz6zOevib7QPiHdufaizqc8npI7lzZSX1V6RrvHT6v4A/JS1TT1nuUd4FA8/5cFpYiro4QpdXOT6M4w23jHsdQ==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.users.domain.shared,aiwins.rocket.users.domain.shared/4.9.9,Aiwins.Rocket.Users.Domain.Shared,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.users.domain.shared.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:05:06.373Z,true,2020-12-27T05:05:06.373Z,2020-12-27T05:06:36.69Z,27829,YctkbpCaASCd5MUF1ymieOT1ra72eIEFUz7f/vmLddqoYSnZzkeMkcQlf++T01u7oc8O/n9KnQit9Xqen+cu7Q==,SHA512,,
b596b286-a7fb-49eb-aad7-b5f59b6aad8d,2020-12-27T05:06:57.5902613Z,aiwins.rocket.users.mongodb,aiwins.rocket.users.mongodb/4.9.9,Aiwins.Rocket.Users.MongoDB,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.06.57/aiwins.rocket.users.mongodb.4.9.9.json,https://api.nuget.org/v3/catalog0/page11613.json,2020-12-27T05:05:11.27Z,true,2020-12-27T05:05:11.27Z,2020-12-27T05:06:39.88Z,33011,XTridNjrN31IWBxfPAnylenobY2HKaMxq722RZ6/G7uo0CNFRLSs8vZO5zkovM1jrM3SRAo4/UoqtQRiFnyKqQ==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.docs.domain.shared,aiwins.docs.domain.shared/4.9.9,Aiwins.Docs.Domain.Shared,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.docs.domain.shared.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:02:28.17Z,true,2020-12-27T05:02:28.17Z,2020-12-27T05:07:01.5Z,36642,JrejfCCifJ6rRwivNcc8WLIkc2ZF2unqJTv65e96v00OaG//PCT/f1u9S904km66N4strviOeE8ma1SIKcA3WQ==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.rocket.settingmanagement.domain.shared,aiwins.rocket.settingmanagement.domain.shared/4.9.9,Aiwins.Rocket.SettingManagement.Domain.Shared,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.rocket.settingmanagement.domain.shared.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:04:28.197Z,true,2020-12-27T05:04:28.197Z,2020-12-27T05:07:01.38Z,30101,6UNngojk/jbiszfqxFzy3OI0cNCBpjEFrVp+6AaQCNyrk4PUXePfkl6qHhCc+DBDx2Z6D2Iv6lV38R9wfPtjPA==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.rocket.storage.database.domain,aiwins.rocket.storage.database.domain/4.9.9,Aiwins.Rocket.Storage.Database.Domain,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.rocket.storage.database.domain.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:15.96Z,true,2020-12-27T05:05:15.96Z,2020-12-27T05:07:19.46Z,35600,lmIYKZ01YdrA5VaCWH7FC+aAze0tkCryPovhhw8C8culA+ZUkkHcBQq1XM9SNsiTEQMySe9FmlVmuPqC2tAs7w==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.rocket.storage.database.mongodb,aiwins.rocket.storage.database.mongodb/4.9.9,Aiwins.Rocket.Storage.Database.MongoDB,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.rocket.storage.database.mongodb.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:22.537Z,true,2020-12-27T05:05:22.537Z,2020-12-27T05:06:58.517Z,34536,YFOYXUMrvlEtw2/pV4gvJABIWgQIVzuMRtaycZ6goNj5T4nndiy4HOlW5FLD3V50QjkKDit1sQ56JGhcrYKfqA==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.rocket.tenantmanagement.application.contracts,aiwins.rocket.tenantmanagement.application.contracts/4.9.9,Aiwins.Rocket.TenantManagement.Application.Contracts,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.rocket.tenantmanagement.application.contracts.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:04:41.33Z,true,2020-12-27T05:04:41.33Z,2020-12-27T05:07:18.467Z,31993,fh+Q7E191zh1Zm97fRxkaiuuAehEzVwRdmIUCULXUfJGZLGYVgW0H6PK70lJeJ55UCLXQaKOt3O9+/ir6Drgig==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.rocket.tenantmanagement.domain,aiwins.rocket.tenantmanagement.domain/4.9.9,Aiwins.Rocket.TenantManagement.Domain,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.rocket.tenantmanagement.domain.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:04:43.737Z,true,2020-12-27T05:04:43.737Z,2020-12-27T05:07:19.057Z,40479,WH3l/4HckypP6hQdg1R0KvLbQDmvGPWthMk3zvMIPBdN5lvV7EYlPOwaKMq25o/yizoYIzUdDh6hQYue+SYe6A==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.rocket.tenantmanagement.httpapi.client,aiwins.rocket.tenantmanagement.httpapi.client/4.9.9,Aiwins.Rocket.TenantManagement.HttpApi.Client,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.rocket.tenantmanagement.httpapi.client.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:04:55.483Z,true,2020-12-27T05:04:55.483Z,2020-12-27T05:06:56.597Z,29762,Fxic6+GiHgWLn/SqRUVMrRnh5p9RUJTz116RjDKP5Cn9rWbF6fbEsLtHvtn8anJk3wWMCBARRJMPhV9ngBGyaQ==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.rocket.tenantmanagement.web,aiwins.rocket.tenantmanagement.web/4.9.9,Aiwins.Rocket.TenantManagement.Web,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.rocket.tenantmanagement.web.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:04:57.783Z,true,2020-12-27T05:04:57.783Z,2020-12-27T05:07:00.26Z,75617,sicohqAqtVti4QPBS1XnDlOLD9nHCxvF62I7VTv1BQ3pVHyrHW9t2ab3SfU1DSWg3zfuUDByO9rDM+snZ5/YGg==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.rocket.users.abstractions,aiwins.rocket.users.abstractions/4.9.9,Aiwins.Rocket.Users.Abstractions,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.rocket.users.abstractions.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:02.05Z,true,2020-12-27T05:05:02.05Z,2020-12-27T05:07:04.25Z,30194,WNLupZRQYbCgUYzqBACEQYMG+uJjhDpVsrJnCYUn0vaZigZKM8UA6xA1iPaPeBpUzQWCjrG2P10hAVWwA0CfEw==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.rocket.users.domain,aiwins.rocket.users.domain/4.9.9,Aiwins.Rocket.Users.Domain,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.rocket.users.domain.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:04.287Z,true,2020-12-27T05:05:04.287Z,2020-12-27T05:07:06.517Z,36109,L1t2EcOan8lS0LqnvsX/YSGdwFpo05kOV/8joEXcMbaqQoS8JfPDPJaWsVAdLmsXQbhpiTNmG4etFWz6xNtEsA==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.rocket.virtualfileexplorer.web,aiwins.rocket.virtualfileexplorer.web/4.9.9,Aiwins.Rocket.VirtualFileExplorer.Web,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.rocket.virtualfileexplorer.web.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:13.737Z,true,2020-12-27T05:05:13.737Z,2020-12-27T05:07:16.867Z,45957,9g/ie9ieEBJsTGDgUWXmJs0DunVekXlEmvnkhzPS5ZmB+jnUNbLxJHc1oumjak0fM8qfeAfluQl12s5ifJ4gng==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.saas.domain,aiwins.saas.domain/4.9.9,Aiwins.Saas.Domain,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.saas.domain.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:45.66Z,true,2020-12-27T05:05:45.66Z,2020-12-27T05:07:18.22Z,42443,q1sPcasIxZpZNRhv/Yzwj+IBIcS4XCDAXR/seF5lPNGfwjWMXX7Mo+EhBuxICfHED3TGz32NnPRyxSBX9pvQbA==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.saas.host.httpapi,aiwins.saas.host.httpapi/4.9.9,Aiwins.Saas.Host.HttpApi,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.saas.host.httpapi.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:32.58Z,true,2020-12-27T05:05:32.58Z,2020-12-27T05:07:04.9Z,36920,R3mQkBDNkJVXH9svplMeTwYSHa6BRcpahmoUddNekEUwtuKmvWc6W16+Hjz94gQL5Jn6VFHGmuDHGEItTelI1g==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.saas.tenant.application,aiwins.saas.tenant.application/4.9.9,Aiwins.Saas.Tenant.Application,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.saas.tenant.application.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:36.883Z,true,2020-12-27T05:05:36.883Z,2020-12-27T05:07:10.523Z,29599,i70BzN/DIIXYcI3oXTVn/9ZiDaV+BI/G+JF3l9y3l3Xuq0C9wnDjRmVOKmOEff/kBWNwt3+R4/x/TCqjhFOmGA==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,aiwins.saas.tenant.httpapi.client,aiwins.saas.tenant.httpapi.client/4.9.9,Aiwins.Saas.Tenant.HttpApi.Client,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/aiwins.saas.tenant.httpapi.client.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:43.45Z,true,2020-12-27T05:05:43.45Z,2020-12-27T05:07:15.063Z,29634,ljzOxEScGfMkZ8Y5GQreo3AyAZHeMaO08QrGQu4nXZRlX8pVAM5QqhslA1CO3adX7+TJ04cXeHo/rb1o1ocKaQ==,SHA512,,
8f4404c1-19e4-4524-8763-9cde324f6208,2020-12-27T05:07:21.9968244Z,cloudmersive.apiclient.netcore.documentanddataconvert,cloudmersive.apiclient.netcore.documentanddataconvert/2.1.8,Cloudmersive.APIClient.NETCore.DocumentAndDataConvert,2.1.8,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.21/cloudmersive.apiclient.netcore.documentanddataconvert.2.1.8.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:04:40.433Z,true,2020-12-27T05:04:40.433Z,2020-12-27T05:07:14.557Z,309413,smdSbO1mSqXDd3oSCR+9VYbGHNZXLDaCnAE6coIJ0CRmSFH4flfY0wRoFZZK6e1KXJl8KyCHnWPumZ1bLHDWVg==,SHA512,,
06a71a0e-37b9-4251-a51e-951bda4174d6,2020-12-27T05:07:45.7628472Z,aiwins.rocket.featuremanagement.domain.saas,aiwins.rocket.featuremanagement.domain.saas/4.9.9,Aiwins.Rocket.FeatureManagement.Domain.Saas,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.45/aiwins.rocket.featuremanagement.domain.saas.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:24.747Z,true,2020-12-27T05:05:24.747Z,2020-12-27T05:07:28.34Z,31535,SxJDR2nKPD9D0wH+H6dXLexeNYWk7AjfhaCOTMh8S7Rs9SHrXWbhGf2vAaHR+8WDnMZSavMkB/i4YA1rFAPAhw==,SHA512,,
06a71a0e-37b9-4251-a51e-951bda4174d6,2020-12-27T05:07:45.7628472Z,aiwins.rocket.featuremanagement.domain.tenantmanagement,aiwins.rocket.featuremanagement.domain.tenantmanagement/4.9.9,Aiwins.Rocket.FeatureManagement.Domain.TenantManagement,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.45/aiwins.rocket.featuremanagement.domain.tenantmanagement.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:04:59.96Z,true,2020-12-27T05:04:59.96Z,2020-12-27T05:07:33.32Z,30644,CDUhXJmDAgZBa/fTr6kfCDF2fO86MIVWvvY4cWfzkv5uujJ/GGky4I2rXVA2DzqplIe7XZ78mI4kPc2Fr75bnQ==,SHA512,,
06a71a0e-37b9-4251-a51e-951bda4174d6,2020-12-27T05:07:45.7628472Z,aiwins.rocket.settingmanagement.mongodb,aiwins.rocket.settingmanagement.mongodb/4.9.9,Aiwins.Rocket.SettingManagement.MongoDB,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.45/aiwins.rocket.settingmanagement.mongodb.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:04:32.943Z,true,2020-12-27T05:04:32.943Z,2020-12-27T05:07:38.62Z,33200,1MlyhZ9ygqyn99HYKPSJrFnTDv5VUzNsgQV7z0tjUM/MmeEEX2Mi0Rtr+fLf/3BKsjo6dHd/X0/UcvIBcCZ1lQ==,SHA512,,
06a71a0e-37b9-4251-a51e-951bda4174d6,2020-12-27T05:07:45.7628472Z,aiwins.rocket.settingmanagement.web,aiwins.rocket.settingmanagement.web/4.9.9,Aiwins.Rocket.SettingManagement.Web,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.45/aiwins.rocket.settingmanagement.web.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:04:35.703Z,true,2020-12-27T05:04:35.703Z,2020-12-27T05:07:36.983Z,61169,bFahcbM1Bt74ktEz6vdNMgAeuUaU9inT+2++39qgXkArmP1I7+I9DH0xX1GadtlRhO/BcOODxmhCCpD2MRNQ0g==,SHA512,,
06a71a0e-37b9-4251-a51e-951bda4174d6,2020-12-27T05:07:45.7628472Z,aiwins.rocket.storage.database.domain.shared,aiwins.rocket.storage.database.domain.shared/4.9.9,Aiwins.Rocket.Storage.Database.Domain.Shared,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.45/aiwins.rocket.storage.database.domain.shared.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:18.11Z,true,2020-12-27T05:05:18.11Z,2020-12-27T05:07:21.587Z,30390,EMJhSKlELBumi83jmAFeEnGrhvE2tK4z+D9kxnMSauPz3xLzpXKY0hsiyyhmLeK3vK2kFWqd/g3S7kCpPegCqg==,SHA512,,
06a71a0e-37b9-4251-a51e-951bda4174d6,2020-12-27T05:07:45.7628472Z,aiwins.rocket.storage.database.entityframeworkcore,aiwins.rocket.storage.database.entityframeworkcore/4.9.9,Aiwins.Rocket.Storage.Database.EntityFrameworkCore,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.45/aiwins.rocket.storage.database.entityframeworkcore.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:20.34Z,true,2020-12-27T05:05:20.34Z,2020-12-27T05:07:23.86Z,36962,CxxRoUrp0Ym2dka5WfV3m1hXN3TvyU++oiJoB50fcA2ex2Dl8enRYME9xTNgrXA1baIDWu/Su2JYMJ45eyIiuA==,SHA512,,
06a71a0e-37b9-4251-a51e-951bda4174d6,2020-12-27T05:07:45.7628472Z,aiwins.rocket.tenantmanagement.mongodb,aiwins.rocket.tenantmanagement.mongodb/4.9.9,Aiwins.Rocket.TenantManagement.MongoDB,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.45/aiwins.rocket.tenantmanagement.mongodb.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:04:50.55Z,true,2020-12-27T05:04:50.55Z,2020-12-27T05:07:24.647Z,34834,k5QS+HwV3sml8Sj+MHBvXCqY7b4EsiNdKAl+SP16hPNjoL2ApTW+SnvZdlYgPOj30oQv2RJiE3ZYABz2y3chWA==,SHA512,,
06a71a0e-37b9-4251-a51e-951bda4174d6,2020-12-27T05:07:45.7628472Z,aiwins.rocket.texttemplatemanagement.application,aiwins.rocket.texttemplatemanagement.application/4.9.9,Aiwins.Rocket.TextTemplateManagement.Application,4.9.9,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.12.27.05.07.45/aiwins.rocket.texttemplatemanagement.application.4.9.9.json,https://api.nuget.org/v3/catalog0/page11614.json,2020-12-27T05:05:52.167Z,true,2020-12-27T05:05:52.167Z,2020-12-27T05:07:24.227Z,34922,KV5uXCSsbv24wcqt/k2aXkI9dQBa5Q111p2PjG9tNRv7Z9VrWnwpy/c4o7twmHIZQxq8SOH50j887l7z4rv/Cg==,SHA512,,
