ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Message,Reasons,AlternatePackageId,AlternateVersionRange
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.1.1,Microsoft.AspNetCore.Mvc.Formatters.Json,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:10:14.1Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.1.2,Microsoft.AspNetCore.Mvc.Formatters.Json,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:59.667Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.0.2,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:08.643Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.1.0,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:24:58.243Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.1.2,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:09.61Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.localization,microsoft.aspnetcore.mvc.localization/1.1.2,Microsoft.AspNetCore.Mvc.Localization,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:19.83Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.razor,microsoft.aspnetcore.mvc.razor/1.0.2,Microsoft.AspNetCore.Mvc.Razor,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:25.553Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.razor,microsoft.aspnetcore.mvc.razor/1.1.0,Microsoft.AspNetCore.Mvc.Razor,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:14.82Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.1,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:48:01.89Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.2,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:33.387Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.3,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:57:05.457Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.1.0,Microsoft.AspNetCore.Mvc.Razor.Host,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:23.243Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.1.2,Microsoft.AspNetCore.Mvc.Razor.Host,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:40.577Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.taghelpers,microsoft.aspnetcore.mvc.taghelpers/1.1.0,Microsoft.AspNetCore.Mvc.TagHelpers,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:48.4Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.1,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:48:19.79Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.2,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:49.547Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.1.0,Microsoft.AspNetCore.Mvc.ViewFeatures,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:56.523Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.0.0,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.0.0,2021-07-01T21:45:03.3861285Z,2016-06-27T14:18:53.33Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.1,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:11:23.38Z,NotDeprecated,,,,
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.2,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:20:11.637Z,NotDeprecated,,,,
,,system.net.http,system.net.http/4.1.1,System.Net.Http,4.1.1,2021-07-01T21:45:03.3861285Z,2016-12-13T00:31:56.04Z,NotDeprecated,,,,
,,system.net.http,system.net.http/4.3.1,System.Net.Http,4.3.1,2021-07-01T21:45:03.3861285Z,2017-02-21T20:08:45.48Z,NotDeprecated,,,,
,,system.net.http.winhttphandler,system.net.http.winhttphandler/4.3.2,System.Net.Http.WinHttpHandler,4.3.2,2021-07-01T21:45:03.3861285Z,2017-09-20T20:28:45.513Z,NotDeprecated,,,,
,,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.0,System.Net.Http.WinHttpHandler,4.5.0,2021-07-01T21:45:03.3861285Z,2018-05-29T20:13:40.917Z,NotDeprecated,,,,
,,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.0-rc1,System.Net.Http.WinHttpHandler,4.5.0-rc1,2021-07-01T21:45:03.3861285Z,2018-05-06T23:07:24.1Z,NotDeprecated,,,,
,,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.2-servicing-27114-05,System.Net.Http.WinHttpHandler,4.5.2-servicing-27114-05,2021-07-01T21:45:03.3861285Z,2018-11-28T16:46:03.023Z,NotDeprecated,,,,
,,system.net.security,system.net.security/4.3.0,System.Net.Security,4.3.0,2021-07-01T21:45:03.3861285Z,2016-11-15T23:48:21.637Z,NotDeprecated,,,,
