ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,MD5,SHA1,SHA256,SHA512,First64
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,4,5454.png,5454.png,.png,,258982,263319,263319,z2EAebwqjGhruE/8I97SFA==,MFrHNxzC2+dJARnipi7tpmid8Go=,EreX9hm/WNSQ0jMIK7uFEbQclgD8ix6OAeK1mzfDBvs=,X/vDkej3VnFy3ladpLzU2VV6rhLI1Gfo7nIs82goKf7s7xM7wLpDrpMUMiWldOJ+0Rm609SnQLKHlzNXnv/tkw==,iVBORw0KGgoAAAANSUhEUgAABIAAAAR8CAYAAADl+O84AAAABmJLR0QAAAAAAAD5Q7t/AACAAElEQVR42uz9dw==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,5,[Content_Types].xml,[Content_Types].xml,.xml,,215,590,590,btdXstn2qHe8avXQ9D2+tw==,4FQiwd9BQGyp5a04A/8ihKgs4hI=,EVdBX1yvICzKoTy3W+DQ2iP07cxRXPXWz3cTcqhJQ88=,FI/4c2DA85pasFxuHb7LYRd4nf9PeLVWHMdv+96akOo64znh0ltP9e/HU74PU+IPeEphiSrQstuOvw1+vlP3Dw==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,6,package/services/metadata/core-properties/3fd3393443b843f3bf28d52142e0ef4a.psmdcp,3fd3393443b843f3bf28d52142e0ef4a.psmdcp,.psmdcp,package,490,812,812,yndCLkjd2WEryVUpfJYyQA==,ZwS+HA4nuV4WESg/T4EieK9iY9c=,pK1p7kja5s0w+irH2QkzVx4bM9ynK7XdUvVN7SOROSA=,Jy0bGnCI9JC/H/ymOuejapkteocXDMe7HMAwtC9aMFdU9+jpLlHZMZuNklmmWd6XvqHJWBSWy+IwTJ94TeW+HA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,7,.signature.p7s,.signature.p7s,.p7s,,9467,9467,9467,pc6z1KCKFpzNoOxaa/PmiA==,IWGz/SESDiUPU2vmIrspzo5DZ6A=,lR+gqoOTZ9ZGK2CgfR1ZL7/M5+qkyV+3fUrC/Tyr/bw=,tMLHi6gs5l+w4y2HGApTIzbBuqlxHjNWUz/ltt2cosuaW5HThuaNE1GrVwj/Sh8kywdqYl943ZCo2jnAuoLAAw==,MIIk9wYJKoZIhvcNAQcCoIIk6DCCJOQCAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,0,_rels/.rels,.rels,.rels,_rels,291,516,516,fMfdShiIsGutpCi8ZqgRRQ==,GJsnkHZBIJrxTSdYp4aw6u/Bi+A=,4kR4sk2Uo/BwvdunB/CD7takWmU6BPkB9gzbCyPCLqc=,hP7nmGeRS8glvZhA0mJ8Euzo3slB1TCEsN7I7QFR6QOsorhkBkhZexdgaPjq8RLJ8L300BdJZiyVrvo/ih8T3g==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,1,Eto.Serialization.Xaml.nuspec,Eto.Serialization.Xaml.nuspec,.nuspec,,720,1723,1723,ttak1VtxLjNhBzkmiQi7Qw==,5rfSNArc7PvEvv0bfkhCHWCGGFk=,wboNJnSPy4UYCe3souX8pRo27gCZr2wQwjEWApyuWpw=,Y0yo7Md+hcYvTUFgHkgUPM6HY80sbhqLYVg1GTtsSMS7+rGouDuIerugSOzTggpVM6MgVHkKikAtEFusN/uVFQ==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,2,lib/netstandard1.0/Eto.Serialization.Xaml.dll,Eto.Serialization.Xaml.dll,.dll,lib,13619,29696,29696,rpJzG3/+qGBE5MFpo3zLQA==,WqekMJRBDybL6A1coeup5HZat28=,hkQ3RHGJJNY7Fkl0hB8MwoKtQtnV5FuW2i7YS7L4x5g=,geewH6t1qmNuiYkoOdRwFo+aX8q2ygBTfb0e6l7QKtkF6WEyXh1lufrYao1ZK4HVNN8l5T5jGQQGTKnGmIrG2w==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,3,lib/netstandard2.0/Eto.Serialization.Xaml.dll,Eto.Serialization.Xaml.dll,.dll,lib,13528,29696,29696,V5kR8zfFq+tS9w5u7y4+aA==,ipI42N2g/4NJ/w+5K+l3d34hvJQ=,UdbrF+G8FmWSGI/UZhMBWos5Oses5T19DCHh4xuGuGk=,WuTKBeEfMcUncAsqdgl231tV5z3Hff5+V45wxwfTTaKHVFt+uTxQfPIWl9KFOUPHJigfI42MIB8rYeNv73EGQg==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,4,Eto-LICENSE.txt,Eto-LICENSE.txt,.txt,,817,1531,1531,toH6cHBGVOj0jICQPJXfmg==,nZWmxvoYg89V+drQNRgEcDUXFD8=,kEB5hStO8xWtSd+jdW/tsGMoBe1o1o6/hFFsHLFJch0=,xk4wf14QZejI7DkbkPKunxOV1901GbE4Av+QxcxoOnNT/De8+tByOgdsrKJgij3wMiFtb5violK8yWJUs9ryXw==,VGhlIEJTRC0zIExpY2Vuc2UuDQoNCkFVVEhPUlMNCkNvcHlyaWdodCDCqSAyMDExLTIwMjAgQ3VydGlzIFdlbg==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,5,build/Eto.Serialization.Xaml.targets,Eto.Serialization.Xaml.targets,.targets,build,275,444,444,JdTFD9h0JXIa5F/AWSoing==,tSmzj1Yb9aOjXGsewd7y0q2e4Gs=,8rrvwgqkEmXIMFwNX8CD0Y0PSwZmc/8rBd2IZ14cAoU=,c+ow+Kd19kZnC0oD3lZsFZGsR2KsagBZU1jj2qmUJO9InbvTf0m/UQuJY4P07KB+b6LxlxB3U3NAxhUALmUiIQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iVVRGLTgiPz4NCjxQcm9qZWN0IHhtbG5zPSJodHRwOi8vcw==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,6,[Content_Types].xml,[Content_Types].xml,.xml,,227,595,595,BFyjohPXTZyHNKd3cb7Hdw==,2WawIf/rE/Jkf9vZJNhjpyuGkoE=,KRun4MvblfxK83REv13y2haVFdXhYvCqz5+0rOAXHbE=,4cY97TBN/di59bamt40i6iwprY/hg//I15D8la1zLCjDGowZtT/ET9O09CWpKOAI549VIm6BF/swwFMlcQpyXA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,7,package/services/metadata/core-properties/bd77cfb92fcd47d09e44757d2afe562f.psmdcp,bd77cfb92fcd47d09e44757d2afe562f.psmdcp,.psmdcp,package,502,857,857,wGSumNbMwn/RSjXrkUyUIg==,Q5x7nYGaekGa5dfAimzfwLA4nZ0=,a8pHOR83JzA095BD+ax8DuORu4GBBXAUP0dm/LsFy0A=,8wVnGwquxNdD4M2ZfNPyUReY9jPbhfUQ7gq4ONHlFbReo6PazXr7btt6QKobNUO4YVvB0qYwPAQcxjgrfep6UA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,8,.signature.p7s,.signature.p7s,.p7s,,9470,9470,9470,0LdFKghR9MIq/w2XcrRh0w==,2ivJ3gSPRyAEE44DiSdNoCAc6zo=,bnf2G17qSh2uA54NcwuZKBfCEnA/UDUZMtBm7rVYimA=,hBnciPDR/39WFjQkGWXYqIfyk4MHAsm4ZGjxJvw7Ld0Vd7hpYUr6C6yDhxbLyg286wBnkX8XY0WRFAgfTZdyQw==,MIIk+gYJKoZIhvcNAQcCoIIk6zCCJOcCAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
