ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,SHA256,First16Bytes
,,dnt.deskly.efcore,dnt.deskly.efcore/1.1.0,DNT.Deskly.EFCore,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:45.387Z,Available,0,_rels/.rels,.rels,.rels,_rels,284,511,511,iOJgen+Q4VYGH+O6RHoCtrciUru/hJWZ4bfXzIa7FPM=,PD94bWwgdmVyc2lvbj0iMQ==
,,dnt.deskly.efcore,dnt.deskly.efcore/1.1.0,DNT.Deskly.EFCore,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:45.387Z,Available,1,DNT.Deskly.EFCore.nuspec,DNT.Deskly.EFCore.nuspec,.nuspec,,620,1643,1643,2TLT3w7WKcldwJvzWVLUSWdNSagShjLZLs/Z/soVOj0=,77u/PD94bWwgdmVyc2lvbg==
,,dnt.deskly.efcore,dnt.deskly.efcore/1.1.0,DNT.Deskly.EFCore,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:45.387Z,Available,2,lib/netstandard2.1/DNT.Deskly.EFCore.dll,DNT.Deskly.EFCore.dll,.dll,lib,31130,73216,73216,Q8aFlg2Z9f8TCS4k8YKivXThIHzfMqDnMXBH9/3QtBQ=,TVqQAAMAAAAEAAAA//8AAA==
,,dnt.deskly.efcore,dnt.deskly.efcore/1.1.0,DNT.Deskly.EFCore,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:45.387Z,Available,3,README.md,README.md,.md,,19,17,17,9sjgiVjwGhRI6KW3xvf6OrcSHKnkEN3cSNEKS6sEf2U=,IyBNYXJrZG93biBGaWxlDQ==
,,dnt.deskly.efcore,dnt.deskly.efcore/1.1.0,DNT.Deskly.EFCore,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:45.387Z,Available,4,5454.png,5454.png,.png,,258982,263319,263319,EreX9hm/WNSQ0jMIK7uFEbQclgD8ix6OAeK1mzfDBvs=,iVBORw0KGgoAAAANSUhEUg==
,,dnt.deskly.efcore,dnt.deskly.efcore/1.1.0,DNT.Deskly.EFCore,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:45.387Z,Available,5,[Content_Types].xml,[Content_Types].xml,.xml,,215,590,590,EVdBX1yvICzKoTy3W+DQ2iP07cxRXPXWz3cTcqhJQ88=,PD94bWwgdmVyc2lvbj0iMQ==
,,dnt.deskly.efcore,dnt.deskly.efcore/1.1.0,DNT.Deskly.EFCore,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:45.387Z,Available,6,package/services/metadata/core-properties/89ca2420fc0348cdb9e03a98b57b90c9.psmdcp,89ca2420fc0348cdb9e03a98b57b90c9.psmdcp,.psmdcp,package,485,803,803,Nt7PVhXu1Yt4Ha+Imh5vjoWOVQ+uIi3bH6qdVEufOxE=,PD94bWwgdmVyc2lvbj0iMQ==
,,dnt.deskly.efcore,dnt.deskly.efcore/1.1.0,DNT.Deskly.EFCore,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:34:45.387Z,Available,7,.signature.p7s,.signature.p7s,.p7s,,9467,9467,9467,iZEy+YFvId+pV8lxDzEVofR8EtOLzBtBx9jMOiUtc9Y=,MIIk9wYJKoZIhvcNAQcCoA==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,0,_rels/.rels,.rels,.rels,_rels,290,520,520,yaNWJzoV8Sv/8i94z9DFSHNm9MCew+zPOgvRKe7ftls=,PD94bWwgdmVyc2lvbj0iMQ==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,1,DNT.Deskly.EFCore.Identity.nuspec,DNT.Deskly.EFCore.Identity.nuspec,.nuspec,,608,1378,1378,v2bs7XU5GwzTwn/BlyZ7dzH3H1Q486MH+UYN0OXYzi4=,77u/PD94bWwgdmVyc2lvbg==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,2,lib/netstandard2.1/DNT.Deskly.EFCore.Identity.dll,DNT.Deskly.EFCore.Identity.dll,.dll,lib,10195,25600,25600,d9270swTSBsjEhoCVpSMg4n98+6Amxkb/A8RF0aqp+k=,TVqQAAMAAAAEAAAA//8AAA==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,3,README.md,README.md,.md,,19,17,17,9sjgiVjwGhRI6KW3xvf6OrcSHKnkEN3cSNEKS6sEf2U=,IyBNYXJrZG93biBGaWxlDQ==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,4,5454.png,5454.png,.png,,258982,263319,263319,EreX9hm/WNSQ0jMIK7uFEbQclgD8ix6OAeK1mzfDBvs=,iVBORw0KGgoAAAANSUhEUg==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,5,[Content_Types].xml,[Content_Types].xml,.xml,,215,590,590,EVdBX1yvICzKoTy3W+DQ2iP07cxRXPXWz3cTcqhJQ88=,PD94bWwgdmVyc2lvbj0iMQ==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,6,package/services/metadata/core-properties/3fd3393443b843f3bf28d52142e0ef4a.psmdcp,3fd3393443b843f3bf28d52142e0ef4a.psmdcp,.psmdcp,package,490,812,812,pK1p7kja5s0w+irH2QkzVx4bM9ynK7XdUvVN7SOROSA=,PD94bWwgdmVyc2lvbj0iMQ==
,,dnt.deskly.efcore.identity,dnt.deskly.efcore.identity/1.1.0,DNT.Deskly.EFCore.Identity,1.1.0,2020-11-27T19:36:50.4909042Z,2020-11-27T19:35:09.917Z,Available,7,.signature.p7s,.signature.p7s,.p7s,,9467,9467,9467,lR+gqoOTZ9ZGK2CgfR1ZL7/M5+qkyV+3fUrC/Tyr/bw=,MIIk9wYJKoZIhvcNAQcCoA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,0,_rels/.rels,.rels,.rels,_rels,286,513,513,V3ObHiNx7co9xGxhbl/jqG1GhjZIcDOC/xO2Gd42h8U=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,1,Eto.Forms.Templates.nuspec,Eto.Forms.Templates.nuspec,.nuspec,,442,830,830,Lwh+Q+c6ahsvE5jmc66G+grWzm1GH8lj5AS0TT4FVDY=,77u/PD94bWwgdmVyc2lvbg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,2,content/App-CSharp/.template.config/dotnetcli.host.json,dotnetcli.host.json,.json,content,234,632,632,M/9HzIGdoAE6HrsST5SOiSDjpk5ylqWth6Q6kv4fDN8=,ew0KCSIkc2NoZW1hIjogIg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,3,content/App-CSharp/.template.config/template.json,template.json,.json,content,1704,6635,6635,iZJT+HumUbcPudCZjL2wQhWOA8wYGC76l07AskxxPUc=,77u/ew0KCSIkc2NoZW1hIg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,4,content/App-CSharp/EtoApp.1.Desktop/EtoApp.1.Desktop.csproj,EtoApp.1.Desktop.csproj,.csproj,content,327,773,773,FFrS7soPEg6K8IywAUWXvG8/vvWFjZfcUOwrmcSuat4=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,5,content/App-CSharp/EtoApp.1.Desktop/Info.plist,Info.plist,.plist,content,308,670,670,/EMcxqAU/AvunyvP8mCSIV01mPpc8oWwPb8dzwSAM0Q=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,6,content/App-CSharp/EtoApp.1.Desktop/MacIcon.icns,MacIcon.icns,.icns,content,83052,114177,114177,+17GedBFtGDpza9/yz14IuHg15r7zcIavVeLENwIT5I=,aWNucwABvgFUT0MgAAAAOA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,7,content/App-CSharp/EtoApp.1.Desktop/Program.cs,Program.cs,.cs,content,183,237,237,RUHpD0oun3XMzz4MIe5ddXCHMdJNOURTGg1rPPUX8TM=,77u/dXNpbmcgU3lzdGVtOw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,8,content/App-CSharp/EtoApp.1.Gtk/EtoApp.1.Gtk.csproj,EtoApp.1.Gtk.csproj,.csproj,content,390,938,938,8DE6giprW0tdiqAmIar/UGOmDVuVTIysi1sfODWKII0=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,9,content/App-CSharp/EtoApp.1.Gtk/Program.cs,Program.cs,.cs,content,173,222,222,5Ll2nZCPl4bfCe2TZRzilMzdHHD1FIgvjbb7Ho9Ux5s=,77u/dXNpbmcgU3lzdGVtOw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,10,content/App-CSharp/EtoApp.1.Mac/EtoApp.1.Mac.csproj,EtoApp.1.Mac.csproj,.csproj,content,306,725,725,FwfncSwPMYKbyWVCSbQ5l/bKNBV7CuZlCtXUVoX3UYM=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,11,content/App-CSharp/EtoApp.1.Mac/Icon.icns,Icon.icns,.icns,content,83052,114177,114177,+17GedBFtGDpza9/yz14IuHg15r7zcIavVeLENwIT5I=,aWNucwABvgFUT0MgAAAAOA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,12,content/App-CSharp/EtoApp.1.Mac/Info.plist,Info.plist,.plist,content,307,668,668,lfRe+4LrVPCGoPrLQJ2eGsHPfmIRQ77sQYvRvglyqRM=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,13,content/App-CSharp/EtoApp.1.Mac/Program.cs,Program.cs,.cs,content,176,224,224,EzYO4mhTwPng+8dhXM5m/N1MNxO3dXyQkxOTp2I7po0=,77u/dXNpbmcgU3lzdGVtOw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,14,content/App-CSharp/EtoApp.1.sln,EtoApp.1.sln,.sln,content,869,4267,4267,gzUarkVZnA3cQw88D/HG21stk06DIzKVUO0zowYr0KE=,77u/TWljcm9zb2Z0IFZpcw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,15,content/App-CSharp/EtoApp.1.WinForms/EtoApp.1.WinForms.csproj,EtoApp.1.WinForms.csproj,.csproj,content,277,629,629,heRTQcAwXtGrRN0NWFNK9kgnqPr1c9pzLcYQz3TC8eY=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,16,content/App-CSharp/EtoApp.1.WinForms/Program.cs,Program.cs,.cs,content,177,232,232,J0NNlqhacegl+K8UT9NSFJAUxKYOjdyDnGj4QJtSNJo=,77u/dXNpbmcgU3lzdGVtOw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,17,content/App-CSharp/EtoApp.1.Wpf/EtoApp.1.Wpf.csproj,EtoApp.1.Wpf.csproj,.csproj,content,271,626,626,2s9lYdyBAiw1eYTBLoM0GpoCazat2j3oPBm41spjbEc=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,18,content/App-CSharp/EtoApp.1.Wpf/Program.cs,Program.cs,.cs,content,173,222,222,gjaBDjIfPCvoDjrD3eJ6ugvgZPGRl6Dog82OAjekqmo=,77u/dXNpbmcgU3lzdGVtOw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,19,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-128.png,AppIcon-128.png,.png,content,8130,8125,8125,X+55V05kabJ9tOhySaxDE1uxScHDuPnoardQ5mT87AA=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,20,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-128@2x.png,AppIcon-128@2x.png,.png,content,20613,20798,20798,I7Qn7vLLnf30N15ptZwo/DejQoyEcOpcnfClbFzlz9Q=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,21,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-16.png,AppIcon-16.png,.png,content,716,711,711,yHU882gidfwQvbhZzFjzUcwWQIQQYQMzK9mhaY0KMS4=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,22,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-16@2x.png,AppIcon-16@2x.png,.png,content,1489,1484,1484,aPCSzwMoB5Lf+PV/xE0F4BhnzyArXhyjWPXbRnllpZ4=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,23,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-256.png,AppIcon-256.png,.png,content,20613,20798,20798,I7Qn7vLLnf30N15ptZwo/DejQoyEcOpcnfClbFzlz9Q=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,24,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-256@2x.png,AppIcon-256@2x.png,.png,content,57646,59335,59335,mkre2Rrleo//uWjs4MFm+Z0SJPJt5eKXWcYlTG5vtVA=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,25,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-32.png,AppIcon-32.png,.png,content,1489,1484,1484,aPCSzwMoB5Lf+PV/xE0F4BhnzyArXhyjWPXbRnllpZ4=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,26,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-32@2x.png,AppIcon-32@2x.png,.png,content,3433,3428,3428,FBMTsDBHBYhfbNxNMDNm8xbugwUkdRzdt0O/KFO+XIc=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,27,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-512.png,AppIcon-512.png,.png,content,57646,59335,59335,mkre2Rrleo//uWjs4MFm+Z0SJPJt5eKXWcYlTG5vtVA=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,28,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-512@2x.png,AppIcon-512@2x.png,.png,content,167385,177632,177632,m4frnKePLfCWncXubiZYJfhPn1ggcoIvuXs3VbN61Co=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,29,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/Contents.json,Contents.json,.json,content,225,1317,1317,B0i4XEEjKwDmR04xHRyqMcNwn93NitxEHkK1rf7fv4c=,ew0KICAiaW1hZ2VzIjogWw==
