ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,GitHubDatabaseKey,AdvisoryUrl,Severity
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.1.2,Microsoft.AspNetCore.Mvc.Core,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:32.833Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.core,microsoft.aspnetcore.mvc.core/1.1.2,Microsoft.AspNetCore.Mvc.Core,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:32.833Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.cors,microsoft.aspnetcore.mvc.cors/1.1.2,Microsoft.AspNetCore.Mvc.Cors,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:40.473Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.cors,microsoft.aspnetcore.mvc.cors/1.1.2,Microsoft.AspNetCore.Mvc.Cors,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:40.473Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.cors,microsoft.aspnetcore.mvc.cors/1.1.2,Microsoft.AspNetCore.Mvc.Cors,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:40.473Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.cors,microsoft.aspnetcore.mvc.cors/1.1.2,Microsoft.AspNetCore.Mvc.Cors,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:40.473Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.dataannotations,microsoft.aspnetcore.mvc.dataannotations/1.0.0,Microsoft.AspNetCore.Mvc.DataAnnotations,1.0.0,2021-07-01T21:45:03.3861285Z,2016-06-27T14:17:53.827Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.dataannotations,microsoft.aspnetcore.mvc.dataannotations/1.0.0,Microsoft.AspNetCore.Mvc.DataAnnotations,1.0.0,2021-07-01T21:45:03.3861285Z,2016-06-27T14:17:53.827Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.dataannotations,microsoft.aspnetcore.mvc.dataannotations/1.0.0,Microsoft.AspNetCore.Mvc.DataAnnotations,1.0.0,2021-07-01T21:45:03.3861285Z,2016-06-27T14:17:53.827Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.dataannotations,microsoft.aspnetcore.mvc.dataannotations/1.0.0,Microsoft.AspNetCore.Mvc.DataAnnotations,1.0.0,2021-07-01T21:45:03.3861285Z,2016-06-27T14:17:53.827Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.dataannotations,microsoft.aspnetcore.mvc.dataannotations/1.1.1,Microsoft.AspNetCore.Mvc.DataAnnotations,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:10:05.38Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.dataannotations,microsoft.aspnetcore.mvc.dataannotations/1.1.1,Microsoft.AspNetCore.Mvc.DataAnnotations,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:10:05.38Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.dataannotations,microsoft.aspnetcore.mvc.dataannotations/1.1.1,Microsoft.AspNetCore.Mvc.DataAnnotations,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:10:05.38Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.dataannotations,microsoft.aspnetcore.mvc.dataannotations/1.1.1,Microsoft.AspNetCore.Mvc.DataAnnotations,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:10:05.38Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.0.1,Microsoft.AspNetCore.Mvc.Formatters.Json,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:47:30.09Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.0.1,Microsoft.AspNetCore.Mvc.Formatters.Json,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:47:30.09Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.0.1,Microsoft.AspNetCore.Mvc.Formatters.Json,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:47:30.09Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.0.1,Microsoft.AspNetCore.Mvc.Formatters.Json,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:47:30.09Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.0.3,Microsoft.AspNetCore.Mvc.Formatters.Json,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:56:23.51Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.0.3,Microsoft.AspNetCore.Mvc.Formatters.Json,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:56:23.51Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.0.3,Microsoft.AspNetCore.Mvc.Formatters.Json,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:56:23.51Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.0.3,Microsoft.AspNetCore.Mvc.Formatters.Json,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:56:23.51Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.1.1,Microsoft.AspNetCore.Mvc.Formatters.Json,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:10:14.1Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.1.1,Microsoft.AspNetCore.Mvc.Formatters.Json,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:10:14.1Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.1.1,Microsoft.AspNetCore.Mvc.Formatters.Json,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:10:14.1Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.1.1,Microsoft.AspNetCore.Mvc.Formatters.Json,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:10:14.1Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.1.2,Microsoft.AspNetCore.Mvc.Formatters.Json,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:59.667Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.1.2,Microsoft.AspNetCore.Mvc.Formatters.Json,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:59.667Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.1.2,Microsoft.AspNetCore.Mvc.Formatters.Json,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:59.667Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.formatters.json,microsoft.aspnetcore.mvc.formatters.json/1.1.2,Microsoft.AspNetCore.Mvc.Formatters.Json,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:18:59.667Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.0.2,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:08.643Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.0.2,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:08.643Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.0.2,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:08.643Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.0.2,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:08.643Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.1.0,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:24:58.243Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.1.0,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:24:58.243Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.1.0,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:24:58.243Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.1.0,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:24:58.243Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.1.2,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:09.61Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.1.2,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:09.61Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.1.2,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:09.61Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.formatters.xml,microsoft.aspnetcore.mvc.formatters.xml/1.1.2,Microsoft.AspNetCore.Mvc.Formatters.Xml,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:09.61Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.localization,microsoft.aspnetcore.mvc.localization/1.1.2,Microsoft.AspNetCore.Mvc.Localization,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:19.83Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.localization,microsoft.aspnetcore.mvc.localization/1.1.2,Microsoft.AspNetCore.Mvc.Localization,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:19.83Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.localization,microsoft.aspnetcore.mvc.localization/1.1.2,Microsoft.AspNetCore.Mvc.Localization,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:19.83Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.localization,microsoft.aspnetcore.mvc.localization/1.1.2,Microsoft.AspNetCore.Mvc.Localization,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:19.83Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.razor,microsoft.aspnetcore.mvc.razor/1.0.2,Microsoft.AspNetCore.Mvc.Razor,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:25.553Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.razor,microsoft.aspnetcore.mvc.razor/1.0.2,Microsoft.AspNetCore.Mvc.Razor,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:25.553Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.razor,microsoft.aspnetcore.mvc.razor/1.0.2,Microsoft.AspNetCore.Mvc.Razor,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:25.553Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.razor,microsoft.aspnetcore.mvc.razor/1.0.2,Microsoft.AspNetCore.Mvc.Razor,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:25.553Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.razor,microsoft.aspnetcore.mvc.razor/1.1.0,Microsoft.AspNetCore.Mvc.Razor,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:14.82Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.razor,microsoft.aspnetcore.mvc.razor/1.1.0,Microsoft.AspNetCore.Mvc.Razor,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:14.82Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.razor,microsoft.aspnetcore.mvc.razor/1.1.0,Microsoft.AspNetCore.Mvc.Razor,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:14.82Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.razor,microsoft.aspnetcore.mvc.razor/1.1.0,Microsoft.AspNetCore.Mvc.Razor,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:14.82Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.1,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:48:01.89Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.1,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:48:01.89Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.1,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:48:01.89Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.1,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:48:01.89Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.2,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:33.387Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.2,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:33.387Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.2,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:33.387Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.2,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:33.387Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.3,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:57:05.457Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.3,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:57:05.457Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.3,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:57:05.457Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.0.3,Microsoft.AspNetCore.Mvc.Razor.Host,1.0.3,2021-07-01T21:45:03.3861285Z,2017-03-06T18:57:05.457Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
