ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Fingerprint,RelationshipTypes
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.10.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.10.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-10T10:44:35.257Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,HI5CLH7weiWVneFsC_CVEcLUUA1CCNxMO6JArvJelak,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.0-alpha,2023-01-17T09:52:47.3352455Z,2020-03-16T14:22:23.7Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,HI5CLH7weiWVneFsC_CVEcLUUA1CCNxMO6JArvJelak,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.11.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.11.1-alpha,2023-01-17T09:52:47.3352455Z,2020-03-30T07:03:13.553Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,HI5CLH7weiWVneFsC_CVEcLUUA1CCNxMO6JArvJelak,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.0-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.0-alpha,2023-01-17T09:52:47.3352455Z,2020-04-02T11:24:56.617Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,HI5CLH7weiWVneFsC_CVEcLUUA1CCNxMO6JArvJelak,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.1-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T07:47:05.59Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.2-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.2-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T13:44:28.083Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.2-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.2-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T13:44:28.083Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.2-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.2-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T13:44:28.083Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.2-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.2-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T13:44:28.083Z,Available,HI5CLH7weiWVneFsC_CVEcLUUA1CCNxMO6JArvJelak,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.2-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.2-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T13:44:28.083Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.2-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.2-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T13:44:28.083Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.2-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.2-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T13:44:28.083Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.2-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.2-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T13:44:28.083Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.2-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.2-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T13:44:28.083Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.12.2-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.12.2-alpha,2023-01-17T09:52:47.3352455Z,2020-04-03T13:44:28.083Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
