ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Fingerprint,RelationshipTypes
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,b_945ACnDBEBHNhZd8RZ-1r5aj3wVAgg0PS4YHh15Y8,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,z3rBetBH7NX9w2giAxsS1O8Hi28rTF5rpB-P8s9LrWc,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,xfinium.pdf.netcore,xfinium.pdf.netcore/8.3.0,Xfinium.Pdf.NetCore,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:35:42.083Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,3vx_69E6vAkXZVUspzSGebUxVCPla5I56QTSav_avAk,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,UvDhxOWOxikpG2AxfwdGcbhdfqgNWwcnNGNTSzK0AjQ,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,Xm0viPYX3IuAmu5xJEWkGzzeJq-HSiIancmOodxo49U,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,ThrdJI-jIpYcJYm0hm_e7IuceZTs0Ti2Jk4tN4-53EE,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,b_945ACnDBEBHNhZd8RZ-1r5aj3wVAgg0PS4YHh15Y8,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,z3rBetBH7NX9w2giAxsS1O8Hi28rTF5rpB-P8s9LrWc,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,xfinium.pdf.netstandard,xfinium.pdf.netstandard/8.3.1,Xfinium.Pdf.NetStandard,8.3.1,2019-01-20T20:19:02.4981969Z,2018-07-31T15:47:37.097Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,3vx_69E6vAkXZVUspzSGebUxVCPla5I56QTSav_avAk,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,UvDhxOWOxikpG2AxfwdGcbhdfqgNWwcnNGNTSzK0AjQ,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,Xm0viPYX3IuAmu5xJEWkGzzeJq-HSiIancmOodxo49U,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,ThrdJI-jIpYcJYm0hm_e7IuceZTs0Ti2Jk4tN4-53EE,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,b_945ACnDBEBHNhZd8RZ-1r5aj3wVAgg0PS4YHh15Y8,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,z3rBetBH7NX9w2giAxsS1O8Hi28rTF5rpB-P8s9LrWc,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,xfinium.pdf.render.pcl,xfinium.pdf.render.pcl/8.3.0,Xfinium.Pdf.Render.Pcl,8.3.0,2019-01-20T20:18:52.1071643Z,2018-06-29T09:38:14.9Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
