,,AWSSDKCPP-AccessManagement,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:49.6200000+00:00,NoAssemblies,,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/x64/Release/v141/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/x64/Release/v140/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/x64/Release/v120/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/x64/Debug/v141/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/x64/Debug/v140/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/x64/Debug/v120/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/Win32/Release/v141/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/Win32/Release/v140/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/Win32/Release/v120/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/Win32/Debug/v141/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/Win32/Debug/v140/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NotManagedAssembly,build/native/bin/Win32/Debug/v120/dynamic/aws-cpp-sdk-acm.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/x64/Release/v141/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/x64/Release/v140/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/x64/Release/v120/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/x64/Debug/v141/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/x64/Debug/v140/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/x64/Debug/v120/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/Win32/Release/v141/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/Win32/Release/v140/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/Win32/Release/v120/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/Win32/Debug/v141/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/Win32/Debug/v140/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NotManagedAssembly,build/native/bin/Win32/Debug/v120/dynamic/aws-cpp-sdk-acm-pca.dll,,,,,,,,,false,,
,,Framework.Helper,1.3.0,2018-08-29T04:23:32.6130773+00:00,2018-08-29T04:18:14.6500000+00:00,ValidAssembly,lib/netcoreapp2.1/Framework.Helper.dll,Framework.Helper,1.3.0.0,,false,false,,false,Sha1,false,,
,,TheXDS.MCART.Lite,0.8.9.1,2018-08-29T04:23:32.6130773+00:00,2018-08-29T04:19:10.3870000+00:00,ValidAssembly,lib/net461/TheXDS.MCART.Lite.dll,TheXDS.MCART.Lite,0.8.9.1,,false,false,,false,Sha1,false,,
,,TheXDS.MCART.NetStandard,0.8.9.1,2018-08-29T04:23:32.6130773+00:00,2018-08-29T04:19:27.1370000+00:00,ValidAssembly,lib/netstandard2.0/TheXDS.MCART.NetStandard.dll,TheXDS.MCART.NetStandard,0.8.9.1,,false,false,,false,Sha1,false,,
,,TheXDS.MCART.WPF,0.8.9.1,2018-08-29T04:23:32.6130773+00:00,2018-08-29T04:18:48.4470000+00:00,ValidAssembly,lib/net461/TheXDS.MCART.WPF.dll,TheXDS.MCART.WPF,0.8.9.1,,false,false,,false,Sha1,false,,
