,,AWSSDKCPP-AccessManagement,1.5.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:19:49.6200000+00:00,NoAssemblies,,,,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/Win32/Debug/v141/dynamic/aws-cpp-sdk-acm.dll,212241,1085440,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/Win32/Debug/v140/dynamic/aws-cpp-sdk-acm.dll,260262,1315840,,,,,,,,,,,
,,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:13.1370000+00:00,NoManagedMetadata,build/native/bin/Win32/Debug/v120/dynamic/aws-cpp-sdk-acm.dll,240928,1235968,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/x64/Release/v141/dynamic/aws-cpp-sdk-acm-pca.dll,127198,542208,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/x64/Release/v140/dynamic/aws-cpp-sdk-acm-pca.dll,135017,590848,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/x64/Release/v120/dynamic/aws-cpp-sdk-acm-pca.dll,119846,537088,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/x64/Debug/v141/dynamic/aws-cpp-sdk-acm-pca.dll,242229,1448448,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/x64/Debug/v140/dynamic/aws-cpp-sdk-acm-pca.dll,307185,1825280,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/x64/Debug/v120/dynamic/aws-cpp-sdk-acm-pca.dll,261879,1543680,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/Win32/Release/v141/dynamic/aws-cpp-sdk-acm-pca.dll,97661,421888,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/Win32/Release/v140/dynamic/aws-cpp-sdk-acm-pca.dll,104319,475136,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/Win32/Release/v120/dynamic/aws-cpp-sdk-acm-pca.dll,92684,423936,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/Win32/Debug/v141/dynamic/aws-cpp-sdk-acm-pca.dll,208038,1123328,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/Win32/Debug/v140/dynamic/aws-cpp-sdk-acm-pca.dll,262788,1387008,,,,,,,,,,,
,,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223+00:00,2018-08-29T04:20:27.7770000+00:00,NoManagedMetadata,build/native/bin/Win32/Debug/v120/dynamic/aws-cpp-sdk-acm-pca.dll,223945,1176576,,,,,,,,,,,
,,Framework.Helper,1.3.0,2018-08-29T04:23:32.6130773+00:00,2018-08-29T04:18:14.6500000+00:00,ValidAssembly,lib/netcoreapp2.1/Framework.Helper.dll,5544,12288,Framework.Helper,1.3.0.0,,false,false,,false,Sha1,false,,
,,TheXDS.MCART.Lite,0.8.9.1,2018-08-29T04:23:32.6130773+00:00,2018-08-29T04:19:10.3870000+00:00,ValidAssembly,lib/net461/TheXDS.MCART.Lite.dll,92068,229376,TheXDS.MCART.Lite,0.8.9.1,,false,false,,false,Sha1,false,,
,,TheXDS.MCART.NetStandard,0.8.9.1,2018-08-29T04:23:32.6130773+00:00,2018-08-29T04:19:27.1370000+00:00,ValidAssembly,lib/netstandard2.0/TheXDS.MCART.NetStandard.dll,92782,230912,TheXDS.MCART.NetStandard,0.8.9.1,,false,false,,false,Sha1,false,,
,,TheXDS.MCART.WPF,0.8.9.1,2018-08-29T04:23:32.6130773+00:00,2018-08-29T04:18:48.4470000+00:00,ValidAssembly,lib/net461/TheXDS.MCART.WPF.dll,466453,732160,TheXDS.MCART.WPF,0.8.9.1,,false,false,,false,Sha1,false,,
