ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Fingerprint,RelationshipTypes
,,microsoft.applicationinsights,microsoft.applicationinsights/2.12.0-beta4,Microsoft.ApplicationInsights,2.12.0-beta4,2021-12-09T22:06:08.5695122Z,2019-11-22T16:16:12.077Z,Available,P5AB6oPFYNcSwkzyE8PTEss7_1HuiUNdNDC9BrXQ7s4,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.12.0-beta4,Microsoft.ApplicationInsights,2.12.0-beta4,2021-12-09T22:06:08.5695122Z,2019-11-22T16:16:12.077Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, AuthorCodeSigningChainContains, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.12.0-beta4,Microsoft.ApplicationInsights,2.12.0-beta4,2021-12-09T22:06:08.5695122Z,2019-11-22T16:16:12.077Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, AuthorCodeSigningChainContains, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.12.0-beta4,Microsoft.ApplicationInsights,2.12.0-beta4,2021-12-09T22:06:08.5695122Z,2019-11-22T16:16:12.077Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.12.0-beta4,Microsoft.ApplicationInsights,2.12.0-beta4,2021-12-09T22:06:08.5695122Z,2019-11-22T16:16:12.077Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, IsAuthorTimestampedBy, IsRepositoryTimestampedBy, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.12.0-beta4,Microsoft.ApplicationInsights,2.12.0-beta4,2021-12-09T22:06:08.5695122Z,2019-11-22T16:16:12.077Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.12.0-beta4,Microsoft.ApplicationInsights,2.12.0-beta4,2021-12-09T22:06:08.5695122Z,2019-11-22T16:16:12.077Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.15.0-beta2,Microsoft.ApplicationInsights,2.15.0-beta2,2021-12-09T22:06:08.5695122Z,2020-06-16T18:09:43.08Z,Available,P5AB6oPFYNcSwkzyE8PTEss7_1HuiUNdNDC9BrXQ7s4,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.15.0-beta2,Microsoft.ApplicationInsights,2.15.0-beta2,2021-12-09T22:06:08.5695122Z,2020-06-16T18:09:43.08Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, AuthorCodeSigningChainContains, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.15.0-beta2,Microsoft.ApplicationInsights,2.15.0-beta2,2021-12-09T22:06:08.5695122Z,2020-06-16T18:09:43.08Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, AuthorCodeSigningChainContains, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.15.0-beta2,Microsoft.ApplicationInsights,2.15.0-beta2,2021-12-09T22:06:08.5695122Z,2020-06-16T18:09:43.08Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.15.0-beta2,Microsoft.ApplicationInsights,2.15.0-beta2,2021-12-09T22:06:08.5695122Z,2020-06-16T18:09:43.08Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, IsAuthorTimestampedBy, IsRepositoryTimestampedBy, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.15.0-beta2,Microsoft.ApplicationInsights,2.15.0-beta2,2021-12-09T22:06:08.5695122Z,2020-06-16T18:09:43.08Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.15.0-beta2,Microsoft.ApplicationInsights,2.15.0-beta2,2021-12-09T22:06:08.5695122Z,2020-06-16T18:09:43.08Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.9.0-beta3,Microsoft.ApplicationInsights,2.9.0-beta3,2021-12-09T22:06:08.5695122Z,2019-01-09T04:17:35.473Z,Available,P5AB6oPFYNcSwkzyE8PTEss7_1HuiUNdNDC9BrXQ7s4,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.9.0-beta3,Microsoft.ApplicationInsights,2.9.0-beta3,2021-12-09T22:06:08.5695122Z,2019-01-09T04:17:35.473Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, AuthorCodeSigningChainContains, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.9.0-beta3,Microsoft.ApplicationInsights,2.9.0-beta3,2021-12-09T22:06:08.5695122Z,2019-01-09T04:17:35.473Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, AuthorCodeSigningChainContains, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.9.0-beta3,Microsoft.ApplicationInsights,2.9.0-beta3,2021-12-09T22:06:08.5695122Z,2019-01-09T04:17:35.473Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.9.0-beta3,Microsoft.ApplicationInsights,2.9.0-beta3,2021-12-09T22:06:08.5695122Z,2019-01-09T04:17:35.473Z,Available,z3rBetBH7NX9w2giAxsS1O8Hi28rTF5rpB-P8s9LrWc,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, IsAuthorTimestampedBy, IsRepositoryTimestampedBy, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.9.0-beta3,Microsoft.ApplicationInsights,2.9.0-beta3,2021-12-09T22:06:08.5695122Z,2019-01-09T04:17:35.473Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
,,microsoft.applicationinsights,microsoft.applicationinsights/2.9.0-beta3,Microsoft.ApplicationInsights,2.9.0-beta3,2021-12-09T22:06:08.5695122Z,2019-01-09T04:17:35.473Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"AuthorTimestampSignedCmsContains, RepositoryTimestampSignedCmsContains, AuthorTimestampingChainContains, RepositoryTimestampingChainContains"
