ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,MD5,SHA1,SHA256,SHA512,First64
,,ambientservices,ambientservices/3.1.49,AmbientServices,3.1.49,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:41.59Z,Available,4,[Content_Types].xml,[Content_Types].xml,.xml,,218,528,528,DZtL+8xHNhY1yVCSlZbM4Q==,2o0KIglFBkUaGuIvYpKSVrY9GkU=,6RpiErPAXuV+LH2TaRd6R/aKCwV5BNHsAt+PkLtDLkY=,XQAy/UA/WQxBmv45xUTYwWSG705TN8t0w8WRsuPF8+Xdg6cGdkdW9KtcUUhEQgVwtmduxOYkDtZQtduT8Qwcqg==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,ambientservices,ambientservices/3.1.49,AmbientServices,3.1.49,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:41.59Z,Available,5,package/services/metadata/core-properties/08acc401e98746c094b5182b73f68d8a.psmdcp,08acc401e98746c094b5182b73f68d8a.psmdcp,.psmdcp,package,609,1060,1060,0XLq1FJyOiytNRq5vlCm7g==,U+uCkGfN6D80DT/u8mrcvcJWJ9Q=,ThOoapq7pfhKfpx1hV69fxxpPEfyQeNihVekMku2VLY=,1D3ibcrstXxdnVQIs7HFltN3STTex5HrMlYu0MrdBXOanxVVMNjrc0qwaZfsIwHMw4rhzoyfXevXxytGl+kQzg==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,ambientservices,ambientservices/3.1.49,AmbientServices,3.1.49,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:41.59Z,Available,6,.signature.p7s,.signature.p7s,.p7s,,9466,9466,9466,iji6YUqOEc3VmlUosMZocg==,ygUKOfEL6mRSbE1VUmPMECAUiJ4=,VpLUvASm/DldMNotNgJYbylhRjOcPsfctwr0fiiQ5vY=,8qMuQXL/QLf6wFsMmYcRMR9WFwkPiVCBAapN8KpGQWkDm2FLf4NOrt7fJKKGxvDAd9GNvsq9V+BsALm2Lgi51Q==,MIIk9gYJKoZIhvcNAQcCoIIk5zCCJOMCAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,Available,0,_rels/.rels,.rels,.rels,_rels,288,513,513,KVVmkR5GsCgXRmbfwK/6QA==,Ayqk9AC2Kh0IAn2QaNT//A5V1KQ=,r8yXTUotEj9WNsAijvf9aMXr8hM5L6JhOxWh9WxgrN8=,4s51xyj3wifoaMReZSST+Nz5/fhoV4fCXd63qsrLtiJvXdb5nJMQmirU09+vgexMlXXFeiiIA76Da8UL1nu3qA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,Available,1,Aptacode.PathFinder.nuspec,Aptacode.PathFinder.nuspec,.nuspec,,543,1765,1765,f9F3EcViYnTQ6VmphzqeEA==,2DGxaFBhGVVesj+aOoVEbJYIuqk=,wT3xYWiaVhaCtQRxFIgn7WPYDjiKVGWGTAbxChpkhkk=,lExu9Xn0kjMYzbRmKtqYF67cFU6WlZ1pPLixuvwcrGxY9yxjl33kTYJvkEjZXHHAQ0qS1YvMsinA9J4jt4gGgA==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,Available,2,lib/net45/Aptacode.PathFinder.dll,Aptacode.PathFinder.dll,.dll,lib,5577,12288,12288,dp821aqIThJmx0sdW8IT+A==,vY0nkHytL4t3sp8e+eQfntwOEmM=,rbP6wg1/AuyjdHe944pKEXL9LpQRUlvOHoXIgCMdbak=,BfPM6Mg9bL0RyYaUoICCdF9nhr/zo/TLxjlTcwEx8X2XjHog/976BinRBPsyhWRFM/zYU8vo99YnNc9SU2j3sQ==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,Available,3,lib/net5.0/Aptacode.PathFinder.dll,Aptacode.PathFinder.dll,.dll,lib,5527,12288,12288,OCZ3d8uBoa/EsZ6wm0jR1Q==,WiLLr7pF92ABPI4KviJhGV51OeQ=,M5+9Bpd/ABA7M0E4EPFcM+vLvyX9vHfkfIuomE9s96U=,W/cH6zDQKpseAQIWpttD4tLHBmItqQaoPUE0hvywoWc/NcMVMEzfHtgMVJxts2iXKNenmpKsRjPBxv9BzCPARg==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,Available,4,lib/netcoreapp3.1/Aptacode.PathFinder.dll,Aptacode.PathFinder.dll,.dll,lib,5546,12288,12288,Pb0KhGeQSccFavkd3eYfBA==,J/cDxQIMK+i4BSi30mKBXC0ZWdo=,ikfmSg/UtD0Jq/Sa6s37MGjtjAgBSpdGcV4Ov0BUd84=,rplRv9XWXnxDfvvTm1G9bLPMmUzJvuahsqptYu7n7zqNxU3g5z7c9Cy5pRPmvfha44OY943okqA+CJzlbxsb2w==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,Available,5,lib/netstandard2.0/Aptacode.PathFinder.dll,Aptacode.PathFinder.dll,.dll,lib,5530,12288,12288,HEeyb0fOAs53MOpOEiKQtg==,1y2oqmUTgXGZRUVkozNZJd0nWJA=,j2nXtg5FRg0Rrz8qhJHAddD1gRZnG0rbjwvc7H7N1Ek=,wE/KvGrkp9EEyDJBrE2IU+pTww8J8A795zdeoRQeei6Y7qPuzkue+fMyS42WPLMlX1UQ3L2c/oEaoxdc3PUUvA==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,Available,6,[Content_Types].xml,[Content_Types].xml,.xml,,214,465,465,1cOMqMuF03slAG2+vUjR/g==,CgE6YgMh12G35pvbSQTGpnAW8xU=,pZlrOm75NHkBx0F3V4ZX1tGJUxxhvGu+eKANLHevbzo=,B+VLCaVlbNMzW1GX09xeL2F5iLU7YCXv6oXWqqXDKpAB7HJZQ34LKx08To6nJb7MU0lIunqpS1eztwVJ15nePA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,Available,7,package/services/metadata/core-properties/673276d6ba1f4ee4be3745b1090cd0f6.psmdcp,673276d6ba1f4ee4be3745b1090cd0f6.psmdcp,.psmdcp,package,422,698,698,G6NC/BdcAkLUE0sIWM7zmA==,at36jqMfztdAqlFGzNB3lZqjoms=,ZWejP/BdP+RrYuwQDeeC8n5zM22oXwKVEudBrz6bwmI=,edJtzuXDDtkgAkB74BPQgSMph63e7FflizGbs6Dwd/gRb6MUs+I+//aFv0BaYDzfr6bnu+/EIIrANP904lelqA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,aptacode.pathfinder,aptacode.pathfinder/1.0.4-ci-20201127-220435,Aptacode.PathFinder,1.0.4-CI-20201127-220435,2020-11-27T22:07:03.4184021Z,2020-11-27T22:04:46.413Z,Available,8,.signature.p7s,.signature.p7s,.p7s,,9464,9464,9464,NsTw6FM6XE/JpfRkG/Yo4g==,Mn0At4F/sT3dfsNfCZsYIGwIb78=,hCmapGGno+BAypEXjpblAhU1+PtB/4odkGcIO4S7SvQ=,7uF7dU2NItFYHWYbRbTQ0KhChQ1ZUg66iIl1R/oVVq1iEuXVeC3g5izWbA8piXvT7lhoEj1aSsbqLSNvMy4msw==,MIIk9AYJKoZIhvcNAQcCoIIk5TCCJOECAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,dnt.deskly.efcore.services,dnt.deskly.efcore.services/1.1.3,DNT.Deskly.EFCore.Services,1.1.3,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:16.397Z,Available,0,_rels/.rels,.rels,.rels,_rels,289,520,520,AwUmUq/PJZ3s3mxAUe5K2g==,yDYzTKzRLfQbSU1grvz5qfDRk04=,lhg4sDJtmsuiCULY4dQLNE6n6+yQ4z2eet4sthCZ/qI=,PobTaWuwYZFH8CcZF4AIwNkSGcVbAWU/MZW4BOFpKzC9nyrISatD0c57Ht+/DneRR0KKtFRsg+08L/fSgPfokw==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,dnt.deskly.efcore.services,dnt.deskly.efcore.services/1.1.3,DNT.Deskly.EFCore.Services,1.1.3,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:16.397Z,Available,1,DNT.Deskly.EFCore.Services.nuspec,DNT.Deskly.EFCore.Services.nuspec,.nuspec,,537,1050,1050,WddsjVtVpIlqva8Zvrjadw==,90MfctSvhIWoK5vCmek4epdgNt8=,ob2yxzQRkBt2QTyF2tR1+HecbUzRLmQbOnqsz42L7Uk=,qvabhy91s/SpEQhGf6t+e5FDcaioY/RMaDv0xSKpcpTacbprMtPIfM7kktEM3iM7WkAQhyIvEuZB5PgPwqWeVQ==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,dnt.deskly.efcore.services,dnt.deskly.efcore.services/1.1.3,DNT.Deskly.EFCore.Services,1.1.3,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:16.397Z,Available,2,lib/netstandard2.1/DNT.Deskly.EFCore.Services.dll,DNT.Deskly.EFCore.Services.dll,.dll,lib,10353,25600,25600,vbYWSoFubmzTr+iTr3zI0A==,kGzG5kT5T29/qSHJv0vwL/wCZOA=,czByYtLhplRCELqAw7JP56JTidnaFM3bPqWZ6cEwnGI=,5pvze6NP32kqHzDwoqtQIJRypUOaUktMaSh1PHPo+HOtChCMdmfjrwHJIyh5rKj5ICevje6rLfhOIMRskTsdUQ==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,dnt.deskly.efcore.services,dnt.deskly.efcore.services/1.1.3,DNT.Deskly.EFCore.Services,1.1.3,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:16.397Z,Available,3,README.md,README.md,.md,,19,17,17,6K5pFiglqPvWBDE5/umEFA==,aOWeTh6ERWvNfJuSz90ODxMjDTo=,9sjgiVjwGhRI6KW3xvf6OrcSHKnkEN3cSNEKS6sEf2U=,eLENO2DRGaAckA3k5dfEDBt7NhX+LqKXsUtBvSjAh0Hung/8KYVoU0+0mlWGbDw4C8C+VGJ9Sk3kC7TtEJqlRw==,IyBNYXJrZG93biBGaWxlDQo=
,,dnt.deskly.efcore.services,dnt.deskly.efcore.services/1.1.3,DNT.Deskly.EFCore.Services,1.1.3,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:16.397Z,Available,4,5454.png,5454.png,.png,,258982,263319,263319,z2EAebwqjGhruE/8I97SFA==,MFrHNxzC2+dJARnipi7tpmid8Go=,EreX9hm/WNSQ0jMIK7uFEbQclgD8ix6OAeK1mzfDBvs=,X/vDkej3VnFy3ladpLzU2VV6rhLI1Gfo7nIs82goKf7s7xM7wLpDrpMUMiWldOJ+0Rm609SnQLKHlzNXnv/tkw==,iVBORw0KGgoAAAANSUhEUgAABIAAAAR8CAYAAADl+O84AAAABmJLR0QAAAAAAAD5Q7t/AACAAElEQVR42uz9dw==
,,dnt.deskly.efcore.services,dnt.deskly.efcore.services/1.1.3,DNT.Deskly.EFCore.Services,1.1.3,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:16.397Z,Available,5,[Content_Types].xml,[Content_Types].xml,.xml,,215,590,590,btdXstn2qHe8avXQ9D2+tw==,4FQiwd9BQGyp5a04A/8ihKgs4hI=,EVdBX1yvICzKoTy3W+DQ2iP07cxRXPXWz3cTcqhJQ88=,FI/4c2DA85pasFxuHb7LYRd4nf9PeLVWHMdv+96akOo64znh0ltP9e/HU74PU+IPeEphiSrQstuOvw1+vlP3Dw==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,dnt.deskly.efcore.services,dnt.deskly.efcore.services/1.1.3,DNT.Deskly.EFCore.Services,1.1.3,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:16.397Z,Available,6,package/services/metadata/core-properties/b11d97455e634bbebc7b61d297b552e7.psmdcp,b11d97455e634bbebc7b61d297b552e7.psmdcp,.psmdcp,package,492,812,812,zv12ctQjF7eiZLuYSL31Uw==,UWJ05vwPsGlIwp/rNYlCgfPV3/E=,mzLFQ78mLbw3dKJmuCkcmbn8/N65JvswHy8wo7UrdHM=,VBU28iFbQVoryVSCkdahs5RDphWsoWxqA/B2oGCBo8g7LJWXSf0zEmpXqrwEmyY1btblWXEcaFaBh1eZN69XlQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,dnt.deskly.efcore.services,dnt.deskly.efcore.services/1.1.3,DNT.Deskly.EFCore.Services,1.1.3,2020-11-27T22:01:44.950465Z,2020-11-27T21:59:16.397Z,Available,7,.signature.p7s,.signature.p7s,.p7s,,9467,9467,9467,Wj5uRUNTDnHmVGhqfPaSnA==,k+cIMb0SmUfpQmHmi6E/rLRZzdM=,mFHcf5N2QHIzuaglICw99n4+2VU8ieCXfZnIIKonZWU=,PD1kRIa97ZX8lgME+ea9BnWVX92dwgzFkQypidS6HaC7ApsfcXjU+gHh/F5c9FrjqcA269EXd1K2XkD5qpKdAA==,MIIk9wYJKoZIhvcNAQcCoIIk6DCCJOQCAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,dogged,dogged/0.1.0,Dogged,0.1.0,2020-11-27T22:09:56.3587144Z,2020-11-27T22:07:50.273Z,Available,0,_rels/.rels,.rels,.rels,_rels,279,500,500,Hyo0HQeE8M49v8b3Z9vOFQ==,pT2+GLcvMwCZHAPKuE8CUDluEzE=,wKrX/IUERlP6Ff1bBpLDjaeV7fdcCbGGLlKuK3HdbMw=,848p9x0RfUwCSFykZeOFNxZofEAA5tk/JpOBGL9Kdu1f3jVJwk7qdTXLZ8j2pe9fhhNJOpxYBpSI9WnAunRplg==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,dogged,dogged/0.1.0,Dogged,0.1.0,2020-11-27T22:09:56.3587144Z,2020-11-27T22:07:50.273Z,Available,1,Dogged.nuspec,Dogged.nuspec,.nuspec,,557,1267,1267,WuzUHBge7Hqozkd1haGASg==,EbHIfZo9MMqwJudJSXs3K/JlAMM=,f/ChMkDfYnBwBHFtAVghIE6oZqZOUvjQ55coSr0Gd2k=,Zg0h5TQJoB+Cln3g7ig9d7oC+x8hG2jUZbmf9X1+xAAFhazxygT7MPDLACk1hqRjn5YGydosr2U/hb9VcQBhlw==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,dogged,dogged/0.1.0,Dogged,0.1.0,2020-11-27T22:09:56.3587144Z,2020-11-27T22:07:50.273Z,Available,2,lib/netstandard2.0/Dogged.dll,Dogged.dll,.dll,lib,20057,44032,44032,CSVowE/fKStFlOASCLkM8w==,AoE9gbTk/XJeo7P+zW1LnOZuth8=,6c1cMKL6chZhT8sZHMJr6abr1ph3bO7lZ2++wxP+Mpc=,UGdx4zx9z7vLng7L+XeVgsAGneBZZODP5IlHfa3cFEudwEF88Fz5hs5VwMJz14ThDx5cX765p/KWPo24sqTZOg==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,dogged,dogged/0.1.0,Dogged,0.1.0,2020-11-27T22:09:56.3587144Z,2020-11-27T22:07:50.273Z,Available,3,lib/netstandard2.1/Dogged.dll,Dogged.dll,.dll,lib,20034,44032,44032,IaH0mBK79WRGeJHuLequGQ==,19b2l7MdnvppI556KCNH7EtQmG8=,vyMPATlzgbm7XsGcCWakcO+ZKFEYk9p2AN4ixjd07ZQ=,CFGR5Qijy8YXS6GJlcvF8M6ZCtdVJkbW7eBc4v0wvOoZmHt/w/L0gD1Bkwn4gihC9OC9ArfQJrTVMTKWB/nAFQ==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
