ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,FileSHA256,EdgeCases,AssemblyName,AssemblyVersion,Culture,PublicKeyToken,HashAlgorithm,HasPublicKey,PublicKeyLength,PublicKeySHA1,CustomAttributes,CustomAttributesFailedDecode,CustomAttributesTotalCount,CustomAttributesTotalDataLength
,,awssdkcpp-accessmanagement.redist,awssdkcpp-accessmanagement.redist/1.5.25,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:19:53.387Z,NoManagedMetadata,build/native/bin/Win32/Debug/v141/dynamic/aws-cpp-sdk-access-management.dll,aws-cpp-sdk-access-management.dll,.dll,build,160646,658944,658944,eqIXn1gtb4NdQ/WLVpOO4jFV1vsJ/JyNutod/87HZKM=,,,,,,,,,,,,,
,,awssdkcpp-accessmanagement.redist,awssdkcpp-accessmanagement.redist/1.5.25,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:19:53.387Z,NoManagedMetadata,build/native/bin/Win32/Debug/v140/dynamic/aws-cpp-sdk-access-management.dll,aws-cpp-sdk-access-management.dll,.dll,build,160646,658944,658944,eqIXn1gtb4NdQ/WLVpOO4jFV1vsJ/JyNutod/87HZKM=,,,,,,,,,,,,,
,,awssdkcpp-accessmanagement.redist,awssdkcpp-accessmanagement.redist/1.5.25,AWSSDKCPP-AccessManagement.redist,1.5.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:19:53.387Z,NoManagedMetadata,build/native/bin/Win32/Debug/v120/dynamic/aws-cpp-sdk-access-management.dll,aws-cpp-sdk-access-management.dll,.dll,build,150925,616960,616960,XwtDgl2xJCKD6w/4dFD4GWMfLPu+daBTU9UO8J2zI8A=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/x64/Release/v141/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,127998,501248,501248,O+DLhGR2EGJOBrhSPyrwMvVw2Fo8AK0sfzQItiuTA1o=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/x64/Release/v140/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,135288,539136,539136,3VdKpzHFF2wukqk3vrbnU85bdrq3fyz8P4Tj7vG5MW8=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/x64/Release/v120/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,120542,492544,492544,0YgUakbmQDSVHFo2JeQcjnvud3yTQ2G5djY03rpEWtI=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/x64/Debug/v141/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,244996,1411072,1411072,V0wTcYoXuVCr5KbpLS8yi7gYbcVP2Omz3M1Vlc4KONo=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/x64/Debug/v140/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,303525,1742848,1742848,Xqi3xWGNHGCU+OSLSKIIN2JrJ/su2MZZErFqE+px4PE=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/x64/Debug/v120/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,283665,1657344,1657344,4beYqNH7V5Er02atLRJJ5IR5hRX0FD/dHgcjQRQPumk=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/Win32/Release/v141/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,99782,387072,387072,VBVbPU9xQqu++9ZxkQwnBujm1sjVcoGI5IFulEPmvf4=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/Win32/Release/v140/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,105136,429568,429568,YBF94S2lhhmdWCeJTZRZTkDNxkASvkg0tMHLZT09NWw=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/Win32/Release/v120/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,94205,385024,385024,6lGqiVX/Duc6PCgg0YwxYxBfqVkwIWqlYIEGGcBP/QU=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/Win32/Debug/v141/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,212241,1085440,1085440,CyKG3RbjJNULG/CQn8z/uk/KGYQbypn22pH/KOIX1tA=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/Win32/Debug/v140/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,260262,1315840,1315840,zTSSIWl/GUdR6aaq9kNADYcqe2qGfYctNPXTvoRiZ2M=,,,,,,,,,,,,,
,,awssdkcpp-acm.redist,awssdkcpp-acm.redist/1.5.20151208.25,AWSSDKCPP-ACM.redist,1.5.20151208.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:13.137Z,NoManagedMetadata,build/native/bin/Win32/Debug/v120/dynamic/aws-cpp-sdk-acm.dll,aws-cpp-sdk-acm.dll,.dll,build,240928,1235968,1235968,a7lA8BBUX8CicXjytyHgfPU8sHZsS/sPS2JQ1B+QLus=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/x64/Release/v141/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,127198,542208,542208,y5gA8P0G6s8zzMpYsnZMqSMeVKn7IInEnHlB4Vq8yXQ=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/x64/Release/v140/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,135017,590848,590848,u5jIh8/e7WSM5cUQRQ23xgp+nvhoEYUwDd0DnsplMMY=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/x64/Release/v120/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,119846,537088,537088,Hk6eQjlj8rEc+8hAYTmjbK4M3h+icGmtfxllz6zWxoI=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/x64/Debug/v141/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,242229,1448448,1448448,AWjAL01UmRrl8OfU0UxpKrBbXo1gZa+2WuzStdXai8w=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/x64/Debug/v140/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,307185,1825280,1825280,Eb9WUPKR/wER+UkbhW2HBLQ8MiMrbhqfyqtE1bT1RO0=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/x64/Debug/v120/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,261879,1543680,1543680,Vt+hk+HFZof5XXeEJqQIvhYcbRL7mNXMf9380Y2WEZg=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/Win32/Release/v141/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,97661,421888,421888,sSluEIzjdrJ3IFqSAFlvQncskokDAAOxTqjzSIytbUk=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/Win32/Release/v140/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,104319,475136,475136,gBbvh2ypS9gdUyutU+ej9YeR6wZyv0oUYTKYP/u9Hqo=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/Win32/Release/v120/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,92684,423936,423936,kwbvc87/yHPcp39aF3eN0l1GrUozWamj759OMgvw57o=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/Win32/Debug/v141/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,208038,1123328,1123328,pVcsKa+Ih3TkyJXuyd5aur60GJnOIoB9Ck9ekGPkMic=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/Win32/Debug/v140/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,262788,1387008,1387008,cpr79+DLuu8XVzCv9s0eb+nt73yOycrDaWCOtUKTfZs=,,,,,,,,,,,,,
,,awssdkcpp-acmpca.redist,awssdkcpp-acmpca.redist/1.5.20170822.25,AWSSDKCPP-ACMPCA.redist,1.5.20170822.25,2018-08-29T04:24:40.3247223Z,2018-08-29T04:20:27.777Z,NoManagedMetadata,build/native/bin/Win32/Debug/v120/dynamic/aws-cpp-sdk-acm-pca.dll,aws-cpp-sdk-acm-pca.dll,.dll,build,223945,1176576,1176576,xW6pYAAWEGyql5ctsm9t+O51JByeFufWobB29mLDxaI=,,,,,,,,,,,,,
,,framework.helper,framework.helper/1.3.0,Framework.Helper,1.3.0,2018-08-29T04:23:32.6130773Z,2018-08-29T04:18:14.65Z,ValidAssembly,lib/netcoreapp2.1/Framework.Helper.dll,Framework.Helper.dll,.dll,lib,5544,12288,12288,0GZNkuXG7vh6l24A2x1zKoDj2zd8gO+UiLqn9S7D1iQ=,None,Framework.Helper,1.3.0.0,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""Jonathan Dias Campos Santiago""}],""AssemblyConfiguration"":[{""0"":""Release""}],""AssemblyFileVersion"":[{""0"":""1.3.0.0""}],""AssemblyInformationalVersion"":[{""0"":""1.3.0""}],""AssemblyProduct"":[{""0"":""Core framework helper""}],""AssemblyTitle"":[{""0"":""Framework.Helper""}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""Extension"":[{}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETCoreApp,Version=v2.1"",""FrameworkDisplayName"":""""}]}",[],11,218
,,thexds.mcart.lite,thexds.mcart.lite/0.8.9.1,TheXDS.MCART.Lite,0.8.9.1,2018-08-29T04:23:32.6130773Z,2018-08-29T04:19:10.387Z,ValidAssembly,lib/net461/TheXDS.MCART.Lite.dll,TheXDS.MCART.Lite.dll,.dll,lib,92068,229376,229376,1P9+pFv3p3pHPQ6SGdmWmHc33NzL43UidPfBmqYzgcg=,None,TheXDS.MCART.Lite,0.8.9.1,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""TheXDS! non-Corp.""}],""AssemblyCopyright"":[{""0"":""Copyright © 2011-2018 César Andrés Morgan""}],""AssemblyDescription"":[{""0"":""MCART Lite Edition""}],""AssemblyProduct"":[{""0"":""Morgan's CLR Advanced Runtime""}],""AssemblyTitle"":[{""0"":""MCART Lite""}],""CLSCompliant"":[{""0"":true}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""Extension"":[{}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETFramework,Version=v4.6.1"",""FrameworkDisplayName"":"".NET Framework 4.6.1""}]}",[],11,275
,,thexds.mcart.netstandard,thexds.mcart.netstandard/0.8.9.1,TheXDS.MCART.NetStandard,0.8.9.1,2018-08-29T04:23:32.6130773Z,2018-08-29T04:19:27.137Z,ValidAssembly,lib/netstandard2.0/TheXDS.MCART.NetStandard.dll,TheXDS.MCART.NetStandard.dll,.dll,lib,92782,230912,230912,hROBF9QLuxicEJD2AEakiWNk3kdmVaKxSGVrsVhFHPU=,None,TheXDS.MCART.NetStandard,0.8.9.1,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""TheXDS! non-Corp.""}],""AssemblyConfiguration"":[{""0"":""Release""}],""AssemblyCopyright"":[{""0"":""Copyright © 2011-2018 César Andrés Morgan""}],""AssemblyDescription"":[{""0"":""MCART .Net Standard Edition""}],""AssemblyFileVersion"":[{""0"":""0.8.9.1""}],""AssemblyInformationalVersion"":[{""0"":""0.8.9.1""}],""AssemblyProduct"":[{""0"":""Morgan's CLR Advanced Runtime""}],""AssemblyTitle"":[{""0"":""TheXDS.MCART.NetStandard""}],""CLSCompliant"":[{""0"":true}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""Extension"":[{}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETStandard,Version=v2.0"",""FrameworkDisplayName"":""""}]}",[],14,311
,,thexds.mcart.wpf,thexds.mcart.wpf/0.8.9.1,TheXDS.MCART.WPF,0.8.9.1,2018-08-29T04:23:32.6130773Z,2018-08-29T04:18:48.447Z,ValidAssembly,lib/net461/TheXDS.MCART.WPF.dll,TheXDS.MCART.WPF.dll,.dll,lib,466453,732160,732160,d5LUUsDhLqnSZlZTNR1myc5WZED0okk7Dk22z0pVr58=,None,TheXDS.MCART.WPF,0.8.9.1,,,Sha1,false,,,"{""AssemblyCompany"":[{""0"":""TheXDS! non-Corp.""}],""AssemblyCopyright"":[{""0"":""Copyright © 2011-2018 César Andrés Morgan""}],""AssemblyDescription"":[{""0"":""MCART for Windows Presentation Framework""}],""AssemblyProduct"":[{""0"":""Morgan's CLR Advanced Runtime""}],""AssemblyTitle"":[{""0"":""MCART for WPF""}],""CLSCompliant"":[{""0"":true}],""CompilationRelaxations"":[{""0"":8}],""Debuggable"":[{""0"":2}],""Extension"":[{}],""RuntimeCompatibility"":[{""WrapNonExceptionThrows"":true}],""TargetFramework"":[{""0"":"".NETFramework,Version=v4.6.1"",""FrameworkDisplayName"":"".NET Framework 4.6.1""}],""ThemeInfo"":[{""0"":0,""1"":1}]}",[],12,312
